tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,20,,0,0,0,0,(360, 225),0,0,0,0,(1081.6716159943267, 226.5060544371008),(359.3390481289024, 672.8492692813621),(1078.9716722024766, 672.9987399117455),
2,20,,0,0,0,0,(360, 225),0,0,0,0,(1083.3432319886533, 228.0121088742016),(358.6780962578048, 670.6985385627243),(1077.9433444049532, 670.997479823491),
3,20,,0,0,0,0,(360, 225),0,0,0,0,(1085.01484798298, 229.5181633113024),(358.0171443867072, 668.5478078440864),(1076.9150166074298, 668.9962197352364),
4,20,,0,0,0,0,(360, 225),0,0,0,0,(1086.6864639773066, 231.0242177484032),(357.35619251560956, 666.3970771254485),(1075.8866888099064, 666.9949596469819),
5,20,,0,0,0,0,(360, 225),0,0,0,0,(1088.3580799716333, 232.530272185504),(356.69524064451195, 664.2463464068106),(1074.858361012383, 664.9936995587274),
6,20,,0,0,0,0,(360, 225),0,0,0,0,(1090.02969596596, 234.0363266226048),(356.0342887734144, 662.0956156881728),(1073.8300332148597, 662.9924394704728),
7,20,,0,0,0,0,(360, 225),0,0,0,0,(1091.7013119602866, 235.5423810597056),(355.3733369023168, 659.9448849695349),(1072.8017054173363, 660.9911793822183),
8,20,,0,0,0,0,(360, 225),0,0,0,0,(1093.3729279546133, 237.04843549680638),(354.71238503121924, 657.794154250897),(1071.773377619813, 658.9899192939638),
9,20,,0,0,0,0,(360, 225),0,0,0,0,(1095.04454394894, 238.55448993390715),(354.05143316012163, 655.6434235322591),(1070.7450498222895, 656.9886592057093),
10,20,,0,0,0,0,(360, 225),0,0,0,0,(1096.7161599432666, 240.06054437100792),(353.3904812890241, 653.4926928136213),(1069.716722024766, 654.9873991174547),
11,20,,0,0,0,0,(360, 225),0,0,0,0,(1098.3877759375932, 241.5665988081087),(352.7295294179265, 651.3419620949834),(1068.6883942272427, 652.9861390292002),
12,20,,0,0,0,0,(360, 225),0,0,0,0,(1100.05939193192, 243.07265324520947),(352.0685775468289, 649.1912313763455),(1067.6600664297193, 650.9848789409457),
13,20,,0,0,0,0,(360, 225),0,0,0,0,(1101.7310079262465, 244.57870768231024),(351.4076256757313, 647.0405006577076),(1066.631738632196, 648.9836188526912),
14,20,,0,0,0,0,(360, 225),0,0,0,0,(1103.4026239205732, 246.084762119411),(350.74667380463376, 644.8897699390698),(1065.6034108346726, 646.9823587644366),
15,20,,0,0,0,0,(360, 225),0,0,0,0,(1105.0742399148999, 247.59081655651178),(350.0857219335362, 642.7390392204319),(1064.5750830371492, 644.9810986761821),
