tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1086.3424568309563, 231.3853928107405),(360.1682057023507, 674.8150490830066),(1079.793953925596, 675.1415804196304),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1092.6849136619126, 237.77078562148102),(360.3364114047014, 674.6300981660131),(1079.587907851192, 675.2831608392607),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1099.0273704928688, 244.15617843222154),(360.50461710705207, 674.4451472490197),(1079.3818617767881, 675.4247412588911),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1105.3698273238251, 250.54157124296205),(360.67282280940276, 674.2601963320262),(1079.1758157023842, 675.5663216785215),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1111.7122841547814, 256.9269640537026),(360.84102851175345, 674.0752454150328),(1078.9697696279802, 675.7079020981519),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1118.0547409857377, 263.31235686444313),(361.00923421410414, 673.8902944980393),(1078.7637235535763, 675.8494825177822),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1124.397197816694, 269.6977496751837),(361.17743991645483, 673.7053435810459),(1078.5576774791723, 675.9910629374126),
8,5.0,w,0,0,0,0,(360.0, 220.0),0,0,0,0,(1130.7396546476502, 276.0831424859242),(361.3456456188055, 673.5203926640525),(1078.3516314047683, 676.132643357043),
9,5.0,w,0,0,0,0,(360.0, 215.0),0,0,0,0,(1137.0821114786065, 282.46853529666475),(361.5138513211562, 673.335441747059),(1078.1455853303644, 676.2742237766734),
10,5.0,w,0,0,0,0,(360.0, 210.0),0,0,0,0,(1143.4245683095628, 288.8539281074053),(361.6820570235069, 673.1504908300656),(1077.9395392559604, 676.4158041963037),
11,5.0,w,0,0,0,0,(360.0, 205.0),0,0,0,0,(1149.767025140519, 295.23932091814584),(361.8502627258576, 672.9655399130721),(1077.7334931815565, 676.5573846159341),
12,5.0,w,0,0,0,0,(360.0, 200.0),0,0,0,0,(1156.1094819714754, 301.6247137288864),(362.0184684282083, 672.7805889960787),(1077.5274471071525, 676.6989650355645),
13,5.0,w,0,0,0,0,(360.0, 195.0),0,0,0,0,(1162.4519388024316, 308.0101065396269),(362.18667413055897, 672.5956380790852),(1077.3214010327486, 676.8405454551948),
14,5.0,wa,0,0,0,0,(355.0, 190.0),0,0,0,0,(1168.794395633388, 314.39549935036746),(362.35487983290966, 672.4106871620918),(1077.1153549583446, 676.9821258748252),
15,5.0,wa,0,0,0,0,(350.0, 185.0),0,0,0,0,(1175.1368524643442, 320.780892161108),(362.52308553526035, 672.2257362450983),(1076.9093088839406, 677.1237062944556),
16,5.0,wa,0,0,0,0,(345.0, 180.0),0,0,0,0,(1181.4793092953005, 327.16628497184854),(362.69129123761104, 672.0407853281049),(1076.7032628095367, 677.265286714086),
17,5.0,wa,0,0,0,0,(340.0, 175.0),0,0,0,0,(1187.8217661262568, 333.5516777825891),(362.85949693996173, 671.8558344111115),(1076.4972167351327, 677.4068671337163),
18,5.0,wa,0,0,0,0,(335.0, 170.0),0,0,0,0,(1194.164222957213, 339.9370705933297),(363.0277026423124, 671.670883494118),(1076.2911706607288, 677.5484475533467),
19,4.0,wa,0,1,0,0,(330.0, 165.0),0,1,0,0,(1185.832448658977, 343.34023633176383),(363.1959083446631, 671.4859325771246),(1076.0851245863248, 677.6900279729771),
20,4.0,wa,0,1,0,0,(325.0, 160.0),0,1,0,0,(1177.500674360741, 346.743402070198),(363.3641140470138, 671.3009816601311),(1075.8790785119209, 677.8316083926074),
21,4.0,wa,0,1,0,0,(320.0, 155.0),0,1,0,0,(1169.168900062505, 350.14656780863214),(363.5323197493645, 671.1160307431377),(1075.673032437517, 677.9731888122378),
22,4.0,wa,0,1,0,0,(315.0, 150.0),0,1,0,0,(1160.8371257642689, 353.5497335470663),(363.7005254517152, 670.9310798261442),(1075.466986363113, 678.1147692318682),
23,4.0,wa,0,1,0,0,(310.0, 145.0),0,1,0,0,(1152.5053514660328, 356.95289928550045),(363.86873115406587, 670.7461289091508),(1075.260940288709, 678.2563496514986),
24,4.0,wa,0,1,0,0,(305.0, 140.0),0,1,0,0,(1144.1735771677968, 360.3560650239346),(364.03693685641656, 670.5611779921574),(1075.054894214305, 678.3979300711289),
25,4.0,wa,0,1,0,0,(300.0, 135.0),0,1,0,0,(1135.8418028695608, 363.75923076236876),(364.03693685641656, 670.5611779921574),(1074.848848139901, 678.5395104907593),
26,4.0,a,0,1,0,0,(295.0, 135.0),0,1,0,0,(1127.5100285713247, 367.1623965008029),(364.03693685641656, 670.5611779921574),(1074.642802065497, 678.6810909103897),
27,4.0,a,0,1,0,0,(290.0, 135.0),0,1,0,0,(1119.1782542730887, 370.56556223923707),(364.03693685641656, 670.5611779921574),(1074.4367559910932, 678.8226713300201),
28,4.0,a,0,1,0,0,(285.0, 135.0),0,1,0,0,(1110.8464799748526, 373.9687279776712),(364.03693685641656, 670.5611779921574),(1074.2307099166892, 678.9642517496504),
29,4.0,a,0,1,0,0,(280.0, 135.0),0,1,0,0,(1102.5147056766166, 377.3718937161054),(364.03693685641656, 670.5611779921574),(1074.0246638422852, 679.1058321692808),
30,4.0,a,0,1,0,0,(275.0, 135.0),0,1,0,0,(1094.1829313783805, 380.77505945453953),(364.03693685641656, 670.5611779921574),(1073.8186177678813, 679.2474125889112),
31,4.0,a,0,1,0,0,(270.0, 135.0),0,1,0,0,(1085.8511570801445, 384.1782251929737),(364.03693685641656, 670.5611779921574),(1073.6125716934773, 679.3889930085415),
32,4.0,a,0,1,0,0,(265.0, 135.0),0,1,0,0,(1077.5193827819085, 387.58139093140784),(364.03693685641656, 670.5611779921574),(1073.4065256190734, 679.5305734281719),
33,4.0,sa,0,1,0,0,(260.0, 140.0),0,1,0,0,(1069.1876084836724, 390.984556669842),(364.03693685641656, 670.5611779921574),(1073.2004795446694, 679.6721538478023),
34,4.0,sa,0,1,0,0,(255.0, 145.0),0,1,0,0,(1060.8558341854364, 394.38772240827615),(364.03693685641656, 670.5611779921574),(1072.9944334702654, 679.8137342674327),
35,4.0,sa,0,1,0,0,(250.0, 150.0),0,1,0,0,(1052.5240598872003, 397.7908881467103),(364.03693685641656, 670.5611779921574),(1072.7883873958615, 679.955314687063),
36,4.0,s,0,1,0,0,(250.0, 155.0),0,1,0,0,(1044.1922855889643, 401.19405388514446),(364.03693685641656, 670.5611779921574),(1072.5823413214575, 680.0968951066934),
37,4.0,s,0,1,0,0,(250.0, 160.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1072.3762952470536, 680.2384755263238),
38,4.0,s,0,1,0,0,(250.0, 165.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1072.1702491726496, 680.3800559459542),
39,4.0,s,0,1,0,0,(250.0, 170.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1071.9642030982457, 680.5216363655845),
40,4.0,s,0,1,0,0,(250.0, 175.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1071.7581570238417, 680.6632167852149),
41,4.0,sd,0,1,0,0,(255.0, 180.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1071.5521109494377, 680.8047972048453),
42,4.0,sd,0,1,0,0,(260.0, 185.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1071.3460648750338, 680.9463776244756),
43,4.0,sd,0,1,0,0,(265.0, 190.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1071.1400188006298, 681.087958044106),
44,4.0,sd,0,1,0,0,(270.0, 195.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1070.9339727262259, 681.2295384637364),
45,4.0,sd,0,1,0,0,(275.0, 200.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1070.727926651822, 681.3711188833668),
46,4.0,sd,0,1,0,0,(280.0, 205.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(364.03693685641656, 670.5611779921574),(1070.521880577418, 681.5126993029971),
47,4.0,sd,0,1,0,0,(285.0, 210.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(363.6186548354259, 670.2872434180051),(1070.315834503014, 681.6542797226275),
48,4.0,sd,0,1,0,0,(290.0, 215.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(363.20037281443524, 670.0133088438529),(1070.10978842861, 681.7958601422579),
49,4.0,sd,0,1,0,0,(295.0, 220.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(362.7820907934446, 669.7393742697006),(1069.903742354206, 681.9374405618883),
50,4.0,sd,0,1,0,0,(300.0, 225.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(362.3638087724539, 669.4654396955484),(1069.6976962798021, 682.0790209815186),
51,4.0,sd,0,1,0,0,(305.0, 230.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(361.94552675146326, 669.1915051213962),(1069.4916502053982, 682.220601401149),
52,4.0,sd,0,1,0,0,(310.0, 235.0),0,1,0,0,(1035.8605112907283, 404.5972196235786),(361.5272447304726, 668.9175705472439),(1069.2856041309942, 682.3621818207794),
