tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1071.8346323902235, 228.78507223143916),(360.0290013879466, 674.75168785874),(1080.1913047562207, 674.8390574939696),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1063.669264780447, 232.57014446287832),(360.0580027758932, 674.5033757174799),(1080.3826095124414, 674.6781149879391),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1055.5038971706706, 236.35521669431748),(360.0870041638398, 674.2550635762199),(1080.573914268662, 674.5171724819087),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1047.3385295608941, 240.14028892575664),(360.11600555178643, 674.0067514349598),(1080.7652190248828, 674.3562299758783),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1039.1731619511177, 243.9253611571958),(360.14500693973304, 673.7584392936998),(1080.9565237811034, 674.1952874698478),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1031.0077943413412, 247.71043338863495),(360.17400832767964, 673.5101271524397),(1081.1478285373241, 674.0343449638174),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1022.8424267315646, 251.4955056200741),(360.20300971562625, 673.2618150111797),(1081.3391332935448, 673.8734024577869),
8,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1014.677059121788, 255.28057785151327),(360.23201110357286, 673.0135028699196),(1081.5304380497655, 673.7124599517565),
9,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1006.5116915120115, 259.06565008295246),(360.26101249151947, 672.7651907286596),(1081.7217428059862, 673.5515174457261),
10,5.0,,0,0,0,0,(360, 225),0,0,0,0,(998.3463239022349, 262.85072231439165),(360.2900138794661, 672.5168785873996),(1081.9130475622069, 673.3905749396956),
11,5.0,,0,0,0,0,(360, 225),0,0,0,0,(990.1809562924583, 266.63579454583083),(360.3190152674127, 672.2685664461395),(1082.1043523184276, 673.2296324336652),
12,5.0,,0,0,0,0,(360, 225),0,0,0,0,(982.0155886826817, 270.42086677726996),(360.3480166553593, 672.0202543048795),(1082.2956570746483, 673.0686899276348),
13,5.0,,0,0,0,0,(360, 225),0,0,0,0,(973.8502210729051, 274.20593900870915),(360.3770180433059, 671.7719421636194),(1082.486961830869, 672.9077474216043),
14,5.0,,0,0,0,0,(360, 225),0,0,0,0,(965.6848534631285, 277.99101124014834),(360.4060194312525, 671.5236300223594),(1082.6782665870896, 672.7468049155739),
15,5.0,,0,0,0,0,(360, 225),0,0,0,0,(957.519485853352, 281.77608347158747),(360.4350208191991, 671.2753178810993),(1082.8695713433103, 672.5858624095434),
16,5.0,,0,0,0,0,(360, 225),0,0,0,0,(949.3541182435754, 285.56115570302666),(360.4640222071457, 671.0270057398393),(1083.060876099531, 672.424919903513),
17,5.0,,0,0,0,0,(360, 225),0,0,0,0,(941.1887506337988, 289.34622793446584),(360.4930235950923, 670.7786935985793),(1083.2521808557517, 672.2639773974826),
18,5.0,,0,0,0,0,(360, 225),0,0,0,0,(933.0233830240222, 293.131300165905),(360.52202498303893, 670.5303814573192),(1083.4434856119724, 672.1030348914521),
19,5.0,,0,0,0,0,(360, 225),0,0,0,0,(924.8580154142456, 296.91637239734416),(360.55102637098554, 670.2820693160592),(1083.634790368193, 671.9420923854217),
20,5.0,,0,0,0,0,(360, 225),0,0,0,0,(916.6926478044691, 300.70144462878335),(360.58002775893215, 670.0337571747991),(1083.8260951244138, 671.7811498793913),
