tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,w,0,0,0,0,(360.0, 220.0),0,0,0,0,(1078.6098673558045, 233.89199253438406),(360.2051491362532, 675.142876981682),(1079.9815788943595, 674.7506795979729),
2,5.0,w,0,0,0,0,(360.0, 215.0),0,0,0,0,(1077.219734711609, 242.78398506876812),(360.41029827250645, 675.285753963364),(1079.963157788719, 674.5013591959457),
3,5.0,w,0,0,0,0,(360.0, 210.0),0,0,0,0,(1075.8296020674134, 251.67597760315218),(360.6154474087597, 675.4286309450459),(1079.9447366830784, 674.2520387939186),
4,5.0,w,0,0,0,0,(360.0, 205.0),0,0,0,0,(1074.4394694232178, 260.56797013753624),(360.8205965450129, 675.5715079267279),(1079.926315577438, 674.0027183918914),
5,5.0,w,0,0,0,0,(360.0, 200.0),0,0,0,0,(1073.0493367790223, 269.4599626719203),(361.02574568126613, 675.7143849084099),(1079.9078944717974, 673.7533979898643),
6,5.0,w,0,0,0,0,(360.0, 195.0),0,0,0,0,(1071.6592041348267, 278.3519552063044),(361.23089481751936, 675.8572618900919),(1079.8894733661568, 673.5040775878372),
7,5.0,w,0,0,0,0,(360.0, 190.0),0,0,0,0,(1070.2690714906312, 287.2439477406885),(361.4360439537726, 676.0001388717739),(1079.8710522605163, 673.25475718581),
8,5.0,w,0,0,0,0,(360.0, 185.0),0,0,0,0,(1068.8789388464356, 296.1359402750726),(361.6411930900258, 676.1430158534558),(1079.8526311548758, 673.0054367837829),
9,5.0,w,0,0,0,0,(360.0, 180.0),0,0,0,0,(1067.48880620224, 305.0279328094567),(361.84634222627903, 676.2858928351378),(1079.8342100492353, 672.7561163817558),
10,5.0,w,0,0,0,0,(360.0, 175.0),0,0,0,0,(1066.0986735580445, 313.91992534384076),(362.05149136253226, 676.4287698168198),(1079.8157889435947, 672.5067959797286),
11,5.0,w,0,0,0,0,(360.0, 170.0),0,0,0,0,(1064.708540913849, 322.81191787822485),(362.2566404987855, 676.5716467985018),(1079.7973678379542, 672.2574755777015),
12,5.0,w,0,0,0,0,(360.0, 165.0),0,0,0,0,(1063.3184082696534, 331.70391041260893),(362.4617896350387, 676.7145237801838),(1079.7789467323137, 672.0081551756743),
13,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(1055.2723696875717, 335.7364360648089),(362.66693877129194, 676.8574007618657),(1079.5657195961658, 671.8776400868527),
14,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(1047.2263311054899, 339.7689617170089),(362.87208790754516, 677.0002777435477),(1079.3524924600179, 671.747124998031),
15,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(1039.180292523408, 343.80148736920887),(363.0772370437984, 677.1431547252297),(1079.13926532387, 671.6166099092094),
16,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(1031.1342539413263, 347.83401302140885),(363.2823861800516, 677.2860317069117),(1078.926038187722, 671.4860948203877),
17,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(1023.0882153592445, 351.86653867360883),(363.48753531630484, 677.4289086885937),(1078.7128110515741, 671.3555797315661),
18,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(1015.0421767771627, 355.8990643258088),(363.69268445255807, 677.5717856702756),(1078.4995839154262, 671.2250646427444),
19,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(1006.9961381950809, 359.9315899780088),(363.8978335888113, 677.7146626519576),(1078.2863567792783, 671.0945495539228),
20,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(998.9500996129991, 363.96411563020877),(364.1029827250645, 677.8575396336396),(1078.0731296431304, 670.9640344651011),
21,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(990.9040610309173, 367.99664128240875),(364.30813186131775, 678.0004166153216),(1077.8599025069825, 670.8335193762795),
22,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(982.8580224488355, 372.0291669346087),(364.513280997571, 678.1432935970035),(1077.6466753708346, 670.7030042874578),
23,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(974.8119838667537, 376.0616925868087),(364.7184301338242, 678.2861705786855),(1077.4334482346867, 670.5724891986362),
24,4.0,,0,1,0,0,(360.0, 165.0),0,1,0,0,(966.765945284672, 380.0942182390087),(364.9235792700774, 678.4290475603675),(1077.2202210985388, 670.4419741098145),
25,4.0,a,0,1,0,0,(355.0, 165.0),0,1,0,0,(958.7199067025902, 384.12674389120866),(365.12872840633065, 678.5719245420495),(1077.0069939623909, 670.3114590209929),
26,4.0,a,0,1,0,0,(350.0, 165.0),0,1,0,0,(950.6738681205084, 388.15926954340864),(365.3338775425839, 678.7148015237315),(1076.793766826243, 670.1809439321712),
