tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1071.9349877515942, 228.9944433195459),(360.2453076294836, 675.0482096143642),(1079.7919611689856, 674.86136434517),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1063.8699755031885, 232.9888866390918),(360.4906152589672, 675.0964192287283),(1079.5839223379712, 674.7227286903401),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1055.8049632547827, 236.98332995863768),(360.7359228884508, 675.1446288430925),(1079.3758835069568, 674.5840930355101),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1047.739951006377, 240.97777327818358),(360.98123051793436, 675.1928384574567),(1079.1678446759424, 674.4454573806802),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1039.6749387579712, 244.97221659772947),(361.22653814741795, 675.2410480718208),(1078.959805844928, 674.3068217258502),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1031.6099265095654, 248.96665991727536),(361.47184577690155, 675.289257686185),(1078.7517670139136, 674.1681860710203),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1023.5449142611596, 252.96110323682126),(361.71715340638514, 675.3374673005492),(1078.5437281828993, 674.0295504161903),
8,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1015.4799020127539, 256.95554655636715),(361.9624610358687, 675.3856769149133),(1078.3356893518849, 673.8909147613604),
9,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1007.4148897643481, 260.94998987591305),(362.2077686653523, 675.4338865292775),(1078.1276505208705, 673.7522791065304),
10,5.0,,0,0,0,0,(360, 225),0,0,0,0,(999.3498775159424, 264.94443319545894),(362.4530762948359, 675.4820961436417),(1077.919611689856, 673.6136434517005),
11,5.0,,0,0,0,0,(360, 225),0,0,0,0,(991.2848652675366, 268.93887651500484),(362.6983839243195, 675.5303057580059),(1077.7115728588417, 673.4750077968705),
12,5.0,,0,0,0,0,(360, 225),0,0,0,0,(983.2198530191308, 272.93331983455073),(362.9436915538031, 675.57851537237),(1077.5035340278273, 673.3363721420405),
13,5.0,,0,0,0,0,(360, 225),0,0,0,0,(975.1548407707251, 276.9277631540966),(363.1889991832867, 675.6267249867342),(1077.295495196813, 673.1977364872106),
14,5.0,,0,0,0,0,(360, 225),0,0,0,0,(967.0898285223193, 280.9222064736425),(363.4343068127703, 675.6749346010984),(1077.0874563657985, 673.0591008323806),
15,5.0,,0,0,0,0,(360, 225),0,0,0,0,(959.0248162739135, 284.9166497931884),(363.67961444225386, 675.7231442154625),(1076.8794175347841, 672.9204651775507),
16,5.0,,0,0,0,0,(360, 225),0,0,0,0,(950.9598040255078, 288.9110931127343),(363.92492207173746, 675.7713538298267),(1076.6713787037697, 672.7818295227207),
17,5.0,d,0,0,0,0,(365.0, 225.0),0,0,0,0,(942.894791777102, 292.9055364322802),(364.17022970122105, 675.8195634441909),(1076.4633398727553, 672.6431938678908),
18,5.0,d,0,0,0,0,(370.0, 225.0),0,0,0,0,(934.8297795286962, 296.8999797518261),(364.41553733070464, 675.8677730585551),(1076.255301041741, 672.5045582130608),
19,5.0,d,0,0,0,0,(375.0, 225.0),0,0,0,0,(926.7647672802905, 300.894423071372),(364.66084496018823, 675.9159826729193),(1076.0472622107266, 672.3659225582309),
20,5.0,d,0,0,0,0,(380.0, 225.0),0,0,0,0,(918.6997550318847, 304.8888663909179),(364.9061525896718, 675.9641922872836),(1075.8392233797122, 672.2272869034009),
21,5.0,d,0,0,0,0,(385.0, 225.0),0,0,0,0,(910.6347427834789, 308.8833097104638),(365.1514602191554, 676.0124019016478),(1075.6311845486978, 672.088651248571),
22,5.0,d,0,0,0,0,(390.0, 225.0),0,0,0,0,(902.5697305350732, 312.87775303000967),(365.396767848639, 676.060611516012),(1075.4231457176834, 671.950015593741),
23,5.0,d,0,0,0,0,(395.0, 225.0),0,0,0,0,(894.5047182866674, 316.87219634955557),(365.6420754781226, 676.1088211303762),(1075.215106886669, 671.811379938911),
24,5.0,d,0,0,0,0,(400.0, 225.0),0,0,0,0,(886.4397060382616, 320.86663966910146),(365.8873831076062, 676.1570307447405),(1075.3743339682921, 671.3374108086106),
25,5.0,d,0,0,0,0,(405.0, 225.0),0,0,0,0,(878.3746937898559, 324.86108298864735),(366.1326907370898, 676.2052403591047),(1075.5335610499153, 670.8634416783101),
26,5.0,d,0,0,0,0,(410.0, 225.0),0,0,0,0,(875.9994084753276, 323.02859296832355),(366.37799836657337, 676.253449973469),(1075.6927881315385, 670.3894725480096),
27,5.0,d,0,0,0,0,(415.0, 225.0),0,0,0,0,(873.6241231607994, 321.19610294799975),(366.62330599605696, 676.3016595878332),(1075.8520152131616, 669.9155034177091),
28,5.0,sd,0,0,0,0,(420.0, 230.0),0,0,0,0,(871.2488378462712, 319.36361292767594),(366.86861362554055, 676.3498692021974),(1076.0112422947848, 669.4415342874087),
29,5.0,sd,0,0,0,0,(425.0, 235.0),0,0,0,0,(868.8735525317429, 317.53112290735214),(367.11392125502414, 676.3980788165617),(1076.170469376408, 668.9675651571082),
30,5.0,sd,0,0,0,0,(430.0, 240.0),0,0,0,0,(866.4982672172147, 315.69863288702834),(367.35922888450773, 676.4462884309258),(1076.329696458031, 668.4935960268077),
31,5.0,s,0,0,0,0,(430.0, 245.0),0,0,0,0,(864.1229819026864, 313.86614286670454),(367.6045365139913, 676.4944980452901),(1076.4889235396543, 668.0196268965072),
32,5.0,s,0,0,0,0,(430.0, 250.0),0,0,0,0,(861.7476965881582, 312.03365284638073),(367.8498441434749, 676.5427076596543),(1076.6481506212774, 667.5456577662068),
33,5.0,sa,0,0,0,0,(425.0, 255.0),0,0,0,0,(859.37241127363, 310.20116282605693),(368.0951517729585, 676.5909172740186),(1076.8073777029006, 667.0716886359063),
34,5.0,sa,0,0,0,0,(420.0, 260.0),0,0,0,0,(856.9971259591017, 308.3686728057331),(368.3404594024421, 676.6391268883827),(1076.9666047845237, 666.5977195056058),
35,5.0,sa,0,0,0,0,(415.0, 265.0),0,0,0,0,(854.6218406445735, 306.5361827854093),(368.5857670319257, 676.687336502747),(1077.1258318661469, 666.1237503753053),
36,5.0,sa,0,0,0,0,(410.0, 270.0),0,0,0,0,(852.2465553300452, 304.7036927650855),(368.8310746614093, 676.7355461171112),(1077.28505894777, 665.6497812450049),
37,5.0,sa,0,0,0,0,(405.0, 275.0),0,0,0,0,(849.871270015517, 302.8712027447617),(369.07638229089287, 676.7837557314755),(1077.4442860293932, 665.1758121147044),
38,5.0,sa,0,0,0,0,(400.0, 280.0),0,0,0,0,(847.4959847009887, 301.0387127244379),(369.32168992037646, 676.8319653458396),(1077.6035131110164, 664.7018429844039),
39,5.0,sa,0,0,0,0,(395.0, 285.0),0,0,0,0,(845.1206993864605, 299.2062227041141),(369.56699754986005, 676.8801749602039),(1077.7627401926395, 664.2278738541034),
40,5.0,sa,0,0,0,0,(390.0, 290.0),0,0,0,0,(837.9949826149722, 304.70387315612805),(369.81230517934364, 676.9283845745681),(1077.9219672742627, 663.753904723803),
41,5.0,sa,0,0,0,0,(385.0, 295.0),0,0,0,0,(830.8692658434838, 310.201523608142),(370.05761280882723, 676.9765941889324),(1078.0811943558858, 663.2799355935025),
42,5.0,sa,0,0,0,0,(380.0, 300.0),0,0,0,0,(823.7435490719955, 315.69917406015594),(370.3029204383108, 677.0248038032965),(1078.240421437509, 662.805966463202),
43,5.0,sa,0,0,0,0,(375.0, 305.0),0,0,0,0,(816.6178323005072, 321.1968245121699),(370.5482280677944, 677.0730134176608),(1078.3996485191321, 662.3319973329016),
44,5.0,sa,0,0,0,0,(370.0, 310.0),0,0,0,0,(809.4921155290189, 326.6944749641838),(370.793535697278, 677.121223032025),(1078.5588756007553, 661.8580282026011),
45,5.0,sa,0,0,0,0,(365.0, 315.0),0,0,0,0,(802.3663987575305, 332.19212541619777),(371.0388433267616, 677.1694326463893),(1078.7181026823785, 661.3840590723006),
46,5.0,sa,0,0,0,0,(360.0, 320.0),0,0,0,0,(795.2406819860422, 337.6897758682117),(371.2841509562452, 677.2176422607535),(1078.8773297640016, 660.9100899420001),
47,5.0,sa,0,0,0,0,(355.0, 325.0),0,0,0,0,(788.1149652145539, 343.18742632022565),(371.5294585857288, 677.2658518751177),(1079.0365568456248, 660.4361208116997),
48,5.0,sa,0,0,0,0,(350.0, 330.0),0,0,0,0,(780.9892484430654, 348.6850767722396),(371.77476621521237, 677.3140614894819),(1079.195783927248, 659.9621516813992),
49,5.0,sa,0,0,0,0,(345.0, 335.0),0,0,0,0,(773.8635316715771, 354.18272722425354),(372.02007384469596, 677.3622711038462),(1078.9841540847983, 659.8290622010308),
50,5.0,sa,0,0,0,0,(340.0, 340.0),0,0,0,0,(766.7378149000888, 359.6803776762675),(372.26538147417955, 677.4104807182105),(1078.7725242423487, 659.6959727206623),
51,5.0,sa,0,0,0,0,(335.0, 345.0),0,0,0,0,(759.6120981286003, 365.1780281282814),(372.51068910366314, 677.4586903325746),(1078.560894399899, 659.5628832402939),
52,5.0,sa,0,0,0,0,(330.0, 350.0),0,0,0,0,(752.486381357112, 370.67567858029537),(372.75599673314673, 677.5068999469389),(1078.3492645574495, 659.4297937599255),
53,5.0,sa,0,0,0,0,(325.0, 355.0),0,0,0,0,(745.3606645856236, 376.1733290323093),(373.0013043626303, 677.5551095613031),(1078.1376347149999, 659.296704279557),
54,5.0,sa,0,0,0,0,(320.0, 360.0),0,0,0,0,(738.2349478141352, 381.67097948432325),(373.2466119921139, 677.6033191756674),(1077.9260048725503, 659.1636147991886),
55,5.0,sa,0,0,0,0,(315.0, 365.0),0,0,0,0,(731.1092310426468, 387.1686299363372),(373.4919196215975, 677.6515287900315),(1077.7143750301007, 659.0305253188202),
56,4.0,sa,0,1,0,0,(310.0, 370.0),0,1,0,0,(724.1044466766167, 392.8195587082667),(373.7372272510811, 677.6997384043958),(1077.472734647426, 658.966416618468),
57,4.0,sa,0,1,0,0,(305.0, 375.0),0,1,0,0,(717.0996623105866, 398.4704874801962),(373.9825348805647, 677.74794801876),(1077.2310942647514, 658.9023079181158),
58,4.0,sa,0,1,0,0,(300.0, 380.0),0,1,0,0,(710.0948779445565, 404.1214162521257),(374.2278425100483, 677.7961576331243),(1076.9894538820768, 658.8381992177635),
59,4.0,sa,0,1,0,0,(295.0, 385.0),0,1,0,0,(703.0900935785264, 409.7723450240552),(374.47315013953187, 677.8443672474884),(1076.7478134994021, 658.7740905174113),
60,4.0,sa,0,1,0,0,(290.0, 390.0),0,1,0,0,(696.0853092124963, 415.4232737959847),(374.71845776901546, 677.8925768618527),(1076.5061731167275, 658.7099818170591),
