tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,19,,0,0,0,1,(360, 225),0,0,0,1,(1077.7703081262866, 224.69838078924482),(361.215782305055, 673.106755856548),(1077.9324630014298, 674.1124242232105),
2,19,,0,0,0,1,(360, 225),0,0,0,1,(1075.5406162525733, 224.39676157848965),(362.4315646101099, 671.2135117130961),(1075.8649260028596, 673.224848446421),
3,19,,0,0,0,1,(360, 225),0,0,0,1,(1073.31092437886, 224.09514236773447),(363.6473469151648, 669.3202675696441),(1073.7973890042895, 672.3372726696315),
4,19,,0,0,0,1,(360, 225),0,0,0,1,(1071.0812325051465, 223.7935231569793),(364.8631292202197, 667.4270234261921),(1071.7298520057193, 671.449696892842),
5,19,s,0,0,0,1,(360, 227),0,0,0,1,(1068.8515406314332, 223.4919039462241),(366.07891152527463, 665.5337792827402),(1069.6623150071491, 670.5621211160525),
6,19,s,0,0,0,1,(360, 229),0,0,0,1,(1066.6218487577198, 223.19028473546894),(367.2946938303296, 663.6405351392882),(1067.594778008579, 669.674545339263),
7,19,s,0,0,0,1,(360, 231),0,0,0,1,(1064.3921568840065, 222.88866552471376),(368.5104761353845, 661.7472909958362),(1065.5272410100088, 668.7869695624735),
8,19,s,0,0,0,1,(360, 233),0,0,0,1,(1062.162465010293, 222.58704631395858),(369.72625844043944, 659.8540468523843),(1063.4597040114386, 667.899393785684),
9,19,s,0,0,0,1,(360, 235),0,0,0,1,(1059.9327731365797, 222.2854271032034),(370.94204074549435, 657.9608027089323),(1061.3921670128684, 667.0118180088945),
10,19,s,0,0,0,1,(360, 237),0,0,0,1,(1057.7030812628664, 221.9838078924482),(372.15782305054927, 656.0675585654803),(1059.3246300142982, 666.124242232105),
11,19,sd,0,0,0,1,(362, 239),0,0,0,1,(1055.473389389153, 221.68218868169302),(373.3736053556042, 654.1743144220284),(1057.257093015728, 665.2366664553155),
12,18,sd,0,0,0,2,(364, 241),0,0,0,2,(1053.2436975154396, 221.38056947093781),(374.5893876606591, 652.2810702785764),(1056.3366001425195, 663.1835729673387),
13,18,sd,0,0,0,2,(366, 243),0,0,0,2,(1051.0140056417263, 221.07895026018264),(375.805169965714, 650.3878261351244),(1055.416107269311, 661.130479479362),
14,18,sd,0,0,0,2,(368, 245),0,0,0,2,(1048.784313768013, 220.77733104942743),(377.02095227076893, 648.4945819916725),(1054.4956143961024, 659.0773859913852),
15,18,sd,0,0,0,2,(370, 247),0,0,0,2,(1046.5546218942995, 220.47571183867225),(378.23673457582385, 646.6013378482205),(1053.5751215228938, 657.0242925034084),
16,18,sd,0,0,0,2,(372, 249),0,0,0,2,(1044.3249300205862, 220.17409262791705),(379.45251688087876, 644.7080937047685),(1052.6546286496853, 654.9711990154317),
17,18,sd,0,0,0,2,(374, 251),0,0,0,2,(1042.0952381468728, 219.87247341716187),(380.66829918593373, 642.8148495613166),(1051.7341357764767, 652.9181055274549),
18,18,sd,0,0,0,2,(376, 253),0,0,0,2,(1039.8655462731595, 219.57085420640666),(381.88408149098865, 640.9216054178646),(1050.8136429032681, 650.8650120394782),
19,18,sd,0,0,0,2,(378, 255),0,0,0,2,(1037.635854399446, 219.2692349956515),(383.09986379604356, 639.0283612744126),(1049.8931500300596, 648.8119185515014),
20,18,sd,0,0,0,2,(380, 257),0,0,0,2,(1035.4061625257327, 218.96761578489628),(384.31564610109854, 637.1351171309607),(1048.972657156851, 646.7588250635247),
21,18,sd,0,0,0,2,(382, 259),0,0,0,2,(1033.1764706520194, 218.6659965741411),(385.53142840615345, 635.2418729875087),(1048.0521642836425, 644.7057315755479),
22,17,sd,0,1,0,2,(384, 261),0,1,0,2,(1033.7799801117073, 220.83354734218946),(386.74721071120837, 633.3486288440567),(1047.131671410434, 642.6526380875712),
23,17,sd,0,1,0,2,(386, 263),0,1,0,2,(1034.3834895713953, 223.00109811023782),(387.9629930162633, 631.4553847006048),(1046.2111785372254, 640.5995445995944),
24,17,sd,0,1,0,2,(388, 265),0,1,0,2,(1034.9869990310833, 225.16864887828618),(389.1787753213182, 629.5621405571528),(1045.290685664017, 638.5464511116177),
25,17,sd,0,1,0,2,(390, 267),0,1,0,2,(1035.5905084907713, 227.33619964633453),(390.3945576263731, 627.6688964137008),(1044.3701927908085, 636.4933576236409),
26,17,sd,0,1,0,2,(392, 269),0,1,0,2,(1036.1940179504595, 229.5037504143829),(391.61033993142803, 625.7756522702489),(1043.4496999176001, 634.4402641356642),
27,17,sd,0,1,0,2,(394, 271),0,1,0,2,(1036.7975274101475, 231.67130118243125),(392.82612223648295, 623.8824081267969),(1042.5292070443916, 632.3871706476874),
28,17,sd,0,1,0,2,(396, 273),0,1,0,2,(1037.4010368698357, 233.8388519504796),(394.04190454153786, 621.989163983345),(1041.6087141711832, 630.3340771597107),
29,17,sd,0,1,0,2,(398, 275),0,1,0,2,(1038.0045463295237, 236.00640271852797),(395.25768684659283, 620.095919839893),(1040.6882212979747, 628.2809836717339),
30,17,sd,0,1,0,2,(400, 277),0,1,0,2,(1038.608055789212, 238.17395348657632),(396.47346915164775, 618.202675696441),(1039.7677284247663, 626.2278901837572),
31,17,sd,0,1,0,2,(402, 279),0,1,0,2,(1039.2115652489, 240.34150425462468),(397.68925145670266, 616.309431552989),(1038.8472355515578, 624.1747966957804),
32,17,sd,0,1,0,2,(404, 281),0,1,0,2,(1039.815074708588, 242.50905502267304),(398.9050337617576, 614.4161874095371),(1037.9267426783492, 622.1217032078036),
33,17,d,0,1,0,2,(406, 281),0,1,0,2,(1040.418584168276, 244.6766057907214),(400.1208160668125, 612.5229432660851),(1037.006249805141, 620.0686097198269),
34,17,d,0,1,0,2,(408, 281),0,1,0,2,(1041.0220936279643, 246.84415655876975),(401.3365983718674, 610.6296991226332),(1036.0857569319323, 618.0155162318501),
35,17,d,0,1,0,2,(410, 281),0,1,0,2,(1041.6256030876523, 249.0117073268181),(402.5523806769223, 608.7364549791812),(1035.165264058724, 615.9624227438734),
36,16,d,0,1,0,3,(412, 281),0,1,0,3,(1042.2291125473405, 251.17925809486647),(403.7681629819773, 606.8432108357292),(1035.8828164224262, 613.8299081236785),
37,16,d,0,1,0,3,(414, 281),0,1,0,3,(1042.8326220070285, 253.34680886291483),(404.9839452870322, 604.9499666922773),(1036.6003687861285, 611.6973935034836),
38,16,d,0,1,0,3,(416, 281),0,1,0,3,(1043.4361314667167, 255.51435963096318),(406.19972759208713, 603.0567225488253),(1037.3179211498307, 609.5648788832887),
39,16,d,0,1,0,3,(418, 281),0,1,0,3,(1044.0396409264047, 257.68191039901154),(407.41550989714204, 601.1634784053733),(1038.035473513533, 607.4323642630937),
40,16,d,0,1,0,3,(420, 281),0,1,0,3,(1044.6431503860929, 259.84946116705987),(408.63129220219696, 599.2702342619214),(1038.7530258772351, 605.2998496428988),
41,16,d,0,1,0,3,(422, 281),0,1,0,3,(1045.2466598457809, 262.0170119351082),(409.8470745072519, 597.3769901184694),(1039.4705782409374, 603.1673350227039),
42,16,d,0,1,0,3,(424, 281),0,1,0,3,(1045.850169305469, 264.18456270315653),(411.0628568123068, 595.4837459750174),(1040.1881306046396, 601.034820402509),
43,16,d,0,1,0,3,(426, 281),0,1,0,3,(1046.453678765157, 266.35211347120486),(412.2786391173617, 593.5905018315655),(1040.9056829683418, 598.9023057823141),
44,16,d,0,1,0,3,(428, 281),0,1,0,3,(1047.0571882248453, 268.5196642392532),(413.4944214224166, 591.6972576881135),(1041.623235332044, 596.7697911621192),
45,16,d,0,1,0,3,(430, 281),0,1,0,3,(1047.6606976845333, 270.6872150073015),(414.7102037274716, 589.8040135446615),(1042.3407876957463, 594.6372765419243),
46,16,d,0,1,0,3,(432, 281),0,1,0,3,(1048.2642071442215, 272.85476577534985),(415.9259860325265, 587.9107694012096),(1043.0583400594485, 592.5047619217294),
47,16,d,0,1,0,3,(434, 281),0,1,0,3,(1048.8677166039095, 275.0223165433982),(417.1417683375814, 586.0175252577576),(1043.7758924231507, 590.3722473015345),
48,16,d,0,1,0,3,(436, 281),0,1,0,3,(1049.4712260635977, 277.1898673114465),(418.35755064263634, 584.1242811143056),(1044.493444786853, 588.2397326813395),
49,16,d,0,1,0,3,(438, 281),0,1,0,3,(1050.0747355232857, 279.35741807949483),(419.57333294769126, 582.2310369708537),(1045.2109971505552, 586.1072180611446),
50,16,d,0,1,0,3,(440, 281),0,1,0,3,(1050.6782449829739, 281.52496884754316),(420.78911525274617, 580.3377928274017),(1045.9285495142574, 583.9747034409497),
51,16,d,0,1,0,3,(442, 281),0,1,0,3,(1051.2817544426618, 283.6925196155915),(422.0048975578011, 578.4445486839497),(1046.6461018779596, 581.8421888207548),
52,16,d,0,1,0,3,(444, 281),0,1,0,3,(1051.88526390235, 285.8600703836398),(423.22067986285606, 576.5513045404978),(1047.3636542416618, 579.7096742005599),
53,16,d,0,1,0,3,(446, 281),0,1,0,3,(1052.488773362038, 288.02762115168815),(424.436462167911, 574.6580603970458),(1048.081206605364, 577.577159580365),
54,16,d,0,1,0,3,(448, 281),0,1,0,3,(1053.092282821726, 290.1951719197365),(425.6522444729659, 572.7648162535938),(1048.7987589690663, 575.4446449601701),
55,16,d,0,1,0,3,(450, 281),0,1,0,3,(1053.6957922814142, 292.3627226877848),(426.8680267780208, 570.8715721101419),(1049.5163113327685, 573.3121303399752),
56,16,d,0,1,0,3,(452, 281),0,1,0,3,(1054.2993017411022, 294.53027345583314),(428.0838090830757, 568.9783279666899),(1050.2338636964707, 571.1796157197803),
57,16,d,0,1,0,3,(454, 281),0,1,0,3,(1054.9028112007904, 296.69782422388147),(429.29959138813064, 567.0850838232379),(1050.951416060173, 569.0471010995853),
58,16,d,0,1,0,3,(456, 281),0,1,0,3,(1055.5063206604784, 298.8653749919298),(430.51537369318555, 565.191839679786),(1051.6689684238752, 566.9145864793904),
59,15,d,0,2,0,3,(458, 281),0,2,0,3,(1054.308104363908, 300.76978505980725),(431.7311559982405, 563.298595536334),(1052.3865207875774, 564.7820718591955),
60,15,d,0,2,0,3,(460, 281),0,2,0,3,(1053.1098880673374, 302.6741951276847),(432.94693830329544, 561.405351392882),(1053.1040731512796, 562.6495572390006),
61,15,d,0,2,0,3,(462, 281),0,2,0,3,(1051.9116717707668, 304.57860519556215),(434.16272060835036, 559.5121072494301),(1053.8216255149819, 560.5170426188057),
62,15,d,0,2,0,3,(464, 281),0,2,0,3,(1050.7134554741963, 306.4830152634396),(435.37850291340527, 557.6188631059781),(1054.539177878684, 558.3845279986108),
63,15,d,0,2,0,3,(466, 281),0,2,0,3,(1049.5152391776257, 308.38742533131705),(436.5942852184602, 555.7256189625261),(1055.2567302423863, 556.2520133784159),
64,15,d,0,2,0,3,(468, 281),0,2,0,3,(1048.3170228810552, 310.2918353991945),(437.8100675235151, 553.8323748190742),(1055.9742826060885, 554.119498758221),
65,15,d,0,2,0,3,(470, 281),0,2,0,3,(1047.1188065844847, 312.19624546707195),(439.02584982857, 551.9391306756222),(1056.6918349697908, 551.9869841380261),
66,15,d,0,2,0,3,(472, 281),0,2,0,3,(1045.9205902879141, 314.1006555349494),(440.241632133625, 550.0458865321702),(1057.409387333493, 549.8544695178311),
67,15,d,0,2,0,3,(474, 281),0,2,0,3,(1044.7223739913436, 316.00506560282685),(441.4574144386799, 548.1526423887183),(1058.1269396971952, 547.7219548976362),
68,15,d,0,2,0,3,(476, 281),0,2,0,3,(1043.524157694773, 317.9094756707043),(442.6731967437348, 546.2593982452663),(1058.8444920608974, 545.5894402774413),
69,15,d,0,2,0,3,(478, 281),0,2,0,3,(1042.3259413982025, 319.81388573858175),(443.88897904878974, 544.3661541018143),(1059.5620444245997, 543.4569256572464),
70,15,d,0,2,0,3,(480, 281),0,2,0,3,(1041.127725101632, 321.7182958064592),(445.10476135384465, 542.4729099583624),(1060.279596788302, 541.3244110370515),
71,15,d,0,2,0,3,(482, 281),0,2,0,3,(1039.9295088050615, 323.62270587433665),(446.3205436588996, 540.5796658149104),(1060.997149152004, 539.1918964168566),
72,15,d,0,2,0,3,(484, 281),0,2,0,3,(1038.731292508491, 325.5271159422141),(447.53632596395454, 538.6864216714584),(1061.7147015157063, 537.0593817966617),
73,15,d,0,2,0,3,(486, 281),0,2,0,3,(1037.5330762119204, 327.43152601009155),(448.75210826900945, 536.7931775280065),(1062.4322538794086, 534.9268671764668),
74,15,d,0,2,0,3,(488, 281),0,2,0,3,(1036.3348599153499, 329.335936077969),(449.96789057406437, 534.8999333845545),(1063.1498062431108, 532.7943525562719),
75,15,d,0,2,0,3,(490, 281),0,2,0,3,(1035.1366436187793, 331.24034614584644),(451.1836728791193, 533.0066892411025),(1063.8673586068132, 530.661837936077),
76,15,d,0,2,0,3,(492, 281),0,2,0,3,(1033.9384273222088, 333.1447562137239),(452.3994551841742, 531.1134450976506),(1064.5849109705155, 528.529323315882),
77,15,d,0,2,0,3,(494, 281),0,2,0,3,(1032.7402110256382, 335.04916628160134),(453.6152374892291, 529.2202009541986),(1065.302463334218, 526.3968086956871),
78,15,d,0,2,0,3,(496, 281),0,2,0,3,(1031.5419947290677, 336.9535763494788),(454.83101979428403, 527.3269568107467),(1066.0200156979201, 524.2642940754922),
79,15,d,0,2,0,3,(498, 281),0,2,0,3,(1030.3437784324972, 338.85798641735624),(456.04680209933895, 525.4337126672947),(1066.7375680616226, 522.1317794552973),
80,15,d,0,2,0,3,(500, 281),0,2,0,3,(1029.1455621359266, 340.7623964852337),(457.26258440439386, 523.5404685238427),(1067.4551204253248, 519.9992648351024),
81,15,d,0,2,0,3,(502, 281),0,2,0,3,(1027.947345839356, 342.66680655311114),(458.4783667094488, 521.6472243803908),(1068.172672789027, 517.8667502149075),
82,15,d,0,2,0,3,(504, 281),0,2,0,3,(1026.7491295427856, 344.5712166209886),(459.69414901450375, 519.7539802369388),(1068.8902251527295, 515.7342355947126),
83,15,d,0,2,0,3,(506, 281),0,2,0,3,(1025.550913246215, 346.47562668886604),(460.90993131955867, 517.8607360934868),(1069.6077775164317, 513.6017209745177),
84,14,d,0,3,0,3,(508, 281),0,3,0,3,(1023.5530644121856, 347.5105663182006),(462.1257136246136, 515.9674919500349),(1070.3253298801342, 511.4692063543227),
85,14,d,0,3,0,3,(510, 281),0,3,0,3,(1021.5552155781561, 348.5455059475351),(463.3414959296685, 514.0742478065829),(1071.0428822438364, 509.3366917341277),
86,14,d,0,3,0,3,(512, 281),0,3,0,3,(1019.5573667441266, 349.58044557686964),(464.5572782347234, 512.1810036631309),(1071.7604346075389, 507.20417711393276),
87,14,d,0,3,0,3,(514, 281),0,3,0,3,(1017.5595179100972, 350.61538520620417),(465.7730605397784, 510.2877595196789),(1072.477986971241, 505.0716624937378),
88,14,d,0,3,0,3,(516, 281),0,3,0,3,(1015.5616690760677, 351.6503248355387),(466.9888428448333, 508.3945153762269),(1073.1955393349435, 502.9391478735428),
89,13,d,0,4,0,3,(518, 281),0,4,0,3,(1015.0087566060341, 353.83133097961104),(468.2046251498882, 506.50127123277485),(1073.9130916986458, 500.80663325334785),
90,13,d,0,4,0,3,(520, 281),0,4,0,3,(1014.4558441360006, 356.0123371236834),(469.4204074549432, 504.60802708932283),(1074.6306440623482, 498.6741186331529),
91,13,d,0,4,0,3,(522, 281),0,4,0,3,(1013.902931665967, 358.1933432677557),(470.63618975999816, 502.7147829458708),(1075.3481964260507, 496.5416040129579),
92,13,d,0,4,0,3,(524, 281),0,4,0,3,(1013.3500191959334, 360.37434941182806),(471.85197206505313, 500.8215388024188),(1076.065748789753, 494.40908939276295),
93,13,d,0,4,0,3,(526, 281),0,4,0,3,(1012.7971067258999, 362.5553555559004),(473.0677543701081, 498.92829465896676),(1076.7833011534553, 492.276574772568),
94,13,d,0,4,0,3,(528, 281),0,4,0,3,(1012.2441942558663, 364.73636169997275),(474.2835366751631, 497.03505051551474),(1077.5008535171576, 490.144060152373),
95,13,sd,0,4,0,3,(530, 283),0,4,0,3,(1011.6912817858328, 366.9173678440451),(475.49931898021805, 495.1418063720627),(1078.21840588086, 488.01154553217805),
96,12,sd,0,5,0,3,(532, 285),0,5,0,3,(1013.4743456147603, 368.2896591330833),(476.71510128527297, 493.2485622286107),(1078.9359582445622, 485.8790309119831),
97,12,sd,0,5,0,3,(534, 287),0,5,0,3,(1015.2574094436878, 369.66195042212155),(477.93088359032794, 491.3553180851587),(1079.6535106082647, 483.7465162917881),
98,12,sd,0,5,0,3,(536, 289),0,5,0,3,(1017.0404732726154, 371.0342417111598),(479.14666589538285, 489.46207394170665),(1080.371062971967, 481.61400167159314),
99,12,sd,0,5,0,3,(538, 291),0,5,0,3,(1018.8235371015429, 372.406533000198),(480.3624482004378, 487.5688297982546),(1081.0886153356694, 479.4814870513982),
100,11,sd,0,5,0,4,(540, 293),0,5,0,4,(1020.6066009304704, 373.77882428923624),(481.5782305054928, 485.6755856548026),(1080.7134561929029, 477.26298403864416),
101,11,sd,0,5,0,4,(542, 295),0,5,0,4,(1022.389664759398, 375.15111557827447),(482.79401281054777, 483.7823415113506),(1080.3382970501364, 475.04448102589015),
102,11,sd,0,5,0,4,(544, 297),0,5,0,4,(1024.1727285883255, 376.5234068673127),(484.00979511560274, 481.88909736789856),(1079.9631379073699, 472.82597801313614),
103,11,sd,0,5,0,4,(546, 299),0,5,0,4,(1025.9557924172532, 377.89569815635093),(485.2255774206577, 479.99585322444653),(1079.5879787646033, 470.6074750003821),
104,11,d,0,5,0,4,(548, 299),0,5,0,4,(1027.7388562461808, 379.26798944538916),(486.4413597257127, 478.1026090809945),(1079.2128196218368, 468.3889719876281),
105,11,d,0,5,0,4,(550, 299),0,5,0,4,(1029.5219200751085, 380.6402807344274),(487.65714203076766, 476.2093649375425),(1078.8376604790703, 466.1704689748741),
106,11,d,0,5,0,4,(552, 299),0,5,0,4,(1031.3049839040361, 382.0125720234656),(488.8729243358226, 474.31612079409047),(1078.4625013363038, 463.9519659621201),
107,10,d,0,6,0,4,(554, 299),0,6,0,4,(1029.571995713775, 383.44758140755187),(490.0887066408775, 472.42287665063844),(1076.2465147507633, 463.56221802729),
108,10,d,0,6,0,4,(556, 299),0,6,0,4,(1027.839007523514, 384.8825907916381),(491.30448894593246, 470.5296325071864),(1074.0305281652227, 463.1724700924599),
109,10,d,0,6,0,4,(558, 299),0,6,0,4,(1026.106019333253, 386.31760017572435),(492.52027125098743, 468.6363883637344),(1071.814541579682, 462.7827221576298),
110,10,d,0,6,0,4,(560, 299),0,6,0,4,(1024.373031142992, 387.7526095598106),(493.7360535560424, 466.7431442202824),(1069.5985549941415, 462.3929742227997),
111,9,d,1,6,0,4,(562, 299),1,6,0,4,(1022.6400429527309, 389.18761894389684),(494.54481968457696, 464.64352583844834),(1067.382568408601, 462.0032262879696),
112,9,d,1,6,0,4,(564, 299),1,6,0,4,(1020.9070547624699, 390.6226283279831),(495.3535858131115, 462.5439074566143),(1065.1665818230604, 461.6134783531395),
113,9,d,1,6,0,4,(566, 299),1,6,0,4,(1019.1740665722089, 392.0576377120693),(496.1623519416461, 460.4442890747803),(1062.9505952375198, 461.2237304183094),
114,9,d,1,6,0,4,(568, 299),1,6,0,4,(1017.4410783819478, 393.49264709615557),(496.97111807018064, 458.34467069294624),(1060.7346086519792, 460.8339824834793),
115,9,d,1,6,0,4,(570, 299),1,6,0,4,(1015.7080901916868, 394.9276564802418),(497.7798841987152, 456.2450523111122),(1058.5186220664386, 460.4442345486492),
116,9,wd,1,6,0,4,(572, 297),1,6,0,4,(1013.9751020014257, 396.36266586432805),(498.58865032724975, 454.14543392927817),(1056.302635480898, 460.0544866138191),
117,9,wd,1,6,0,4,(574, 295),1,6,0,4,(1012.2421138111647, 397.7976752484143),(499.3974164557843, 452.04581554744414),(1054.0866488953575, 459.664738678989),
118,9,wd,1,6,0,4,(576, 293),1,6,0,4,(1010.5091256209037, 399.23268463250054),(500.20618258431887, 449.9461971656101),(1051.870662309817, 459.2749907441589),
119,9,wd,1,6,0,4,(578, 291),1,6,0,4,(1008.7761374306426, 400.6676940165868),(501.0149487128534, 447.84657878377607),(1049.6546757242763, 458.8852428093288),
