tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.7788981399628, 224.8833210923599),(359.76430117079565, 674.9166569624281),(1080.013688770308, 674.7503750461843),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.5577962799257, 224.76664218471979),(359.5286023415913, 674.8333139248562),(1080.0273775406158, 674.5007500923687),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.3366944198885, 224.64996327707968),(359.29290351238694, 674.7499708872842),(1080.0410663109237, 674.251125138553),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.1155925598514, 224.53328436943957),(359.0572046831826, 674.6666278497123),(1080.0547550812316, 674.0015001847373),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.8944906998142, 224.41660546179946),(358.82150585397824, 674.5832848121404),(1080.0684438515395, 673.7518752309217),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.673388839777, 224.29992655415936),(358.5858070247739, 674.4999417745685),(1080.0821326218474, 673.502250277106),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.45228697974, 224.18324764651925),(358.35010819556953, 674.4165987369967),(1080.0958213921554, 673.2526253232903),
8,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.2311851197028, 224.06656873887914),(358.1144093663652, 674.3332556994247),(1080.1095101624633, 673.0030003694746),
9,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.0100832596656, 223.94988983123903),(357.8787105371608, 674.2499126618529),(1080.1231989327712, 672.753375415659),
10,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.7889813996285, 223.83321092359893),(357.6430117079565, 674.166569624281),(1080.136887703079, 672.5037504618433),
11,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.5678795395913, 223.71653201595882),(357.4073128787521, 674.0832265867092),(1080.150576473387, 672.2541255080276),
12,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.3467776795542, 223.5998531083187),(357.17161404954777, 673.9998835491373),(1080.164265243695, 672.004500554212),
13,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.125675819517, 223.4831742006786),(356.9359152203434, 673.9165405115654),(1080.1779540140028, 671.7548756003963),
14,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.9045739594799, 223.3664952930385),(356.70021639113907, 673.8331974739936),(1080.1916427843107, 671.5052506465806),
15,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.6834720994427, 223.2498163853984),(356.4645175619347, 673.7498544364216),(1080.2053315546186, 671.255625692765),
16,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.4623702394056, 223.13313747775828),(356.22881873273036, 673.6665113988498),(1080.2190203249265, 671.0060007389493),
17,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.2412683793684, 223.01645857011817),(355.993119903526, 673.5831683612779),(1080.2327090952344, 670.7563757851336),
18,5.0,d,0,0,0,0,(365.0, 225.0),0,0,0,0,(1076.0201665193313, 222.89977966247807),(355.75742107432166, 673.4998253237061),(1080.2463978655423, 670.506750831318),
19,5.0,d,0,0,0,0,(370.0, 225.0),0,0,0,0,(1075.7990646592941, 222.78310075483796),(355.5217222451173, 673.4164822861342),(1080.2600866358503, 670.2571258775023),
20,5.0,d,0,0,0,0,(375.0, 225.0),0,0,0,0,(1075.577962799257, 222.66642184719785),(355.28602341591295, 673.3331392485624),(1080.2737754061582, 670.0075009236866),
21,5.0,d,0,0,0,0,(380.0, 225.0),0,0,0,0,(1075.3568609392198, 222.54974293955775),(355.0503245867086, 673.2497962109904),(1080.287464176466, 669.757875969871),
22,5.0,d,0,0,0,0,(385.0, 225.0),0,0,0,0,(1075.1357590791827, 222.43306403191764),(354.81462575750425, 673.1664531734185),(1080.301152946774, 669.5082510160553),
