tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,20,,0,0,0,0,(360, 225),0,0,0,0,(1078.208153127097, 226.3608029923788),(362.17899584697403, 675.560782577181),(1078.509442214558, 673.3145512501835),
2,20,,0,0,0,0,(360, 225),0,0,0,0,(1076.4163062541938, 227.72160598475762),(364.35799169394807, 676.1215651543621),(1077.018884429116, 671.629102500367),
3,20,,0,0,0,0,(360, 225),0,0,0,0,(1074.6244593812908, 229.08240897713642),(366.5369875409221, 676.6823477315431),(1075.528326643674, 669.9436537505505),
4,20,,0,0,0,0,(360, 225),0,0,0,0,(1072.8326125083877, 230.44321196951523),(368.71598338789613, 677.2431303087242),(1074.0377688582319, 668.258205000734),
5,20,,0,0,0,0,(360, 225),0,0,0,0,(1071.0407656354846, 231.80401496189404),(370.89497923487016, 677.8039128859052),(1072.5472110727899, 666.5727562509176),
6,20,,0,0,0,0,(360, 225),0,0,0,0,(1069.2489187625815, 233.16481795427285),(373.0739750818442, 678.3646954630863),(1071.0566532873477, 664.8873075011011),
7,20,,0,0,0,0,(360, 225),0,0,0,0,(1067.4570718896784, 234.52562094665166),(375.25297092881823, 678.9254780402673),(1069.5660955019057, 663.2018587512846),
8,20,,0,0,0,0,(360, 225),0,0,0,0,(1065.6652250167754, 235.88642393903046),(377.43196677579226, 679.4862606174484),(1068.0755377164635, 661.5164100014681),
9,20,,0,0,0,0,(360, 225),0,0,0,0,(1063.8733781438723, 237.24722693140927),(379.6109626227663, 680.0470431946294),(1066.5849799310215, 659.8309612516516),
10,20,,0,0,0,0,(360, 225),0,0,0,0,(1062.0815312709692, 238.60802992378808),(381.7899584697403, 680.6078257718104),(1065.0944221455793, 658.1455125018351),
11,20,,0,0,0,0,(360, 225),0,0,0,0,(1060.2896843980661, 239.9688329161669),(383.96895431671436, 681.1686083489915),(1063.6038643601373, 656.4600637520186),
12,20,,0,0,0,0,(360, 225),0,0,0,0,(1058.497837525163, 241.3296359085457),(386.1479501636884, 681.7293909261725),(1062.1133065746951, 654.7746150022022),
13,20,,0,0,0,0,(360, 225),0,0,0,0,(1056.70599065226, 242.69043890092448),(388.3269460106624, 682.2901735033536),(1060.6227487892531, 653.0891662523857),
14,20,,0,0,0,0,(360, 225),0,0,0,0,(1054.914143779357, 244.05124189330326),(390.50594185763646, 682.8509560805346),(1059.132191003811, 651.4037175025692),
15,20,,0,0,0,0,(360, 225),0,0,0,0,(1053.1222969064538, 245.41204488568204),(392.6849377046105, 683.4117386577157),(1057.641633218369, 649.7182687527527),
16,20,,0,0,0,0,(360, 225),0,0,0,0,(1051.3304500335507, 246.77284787806082),(394.8639335515845, 683.9725212348967),(1056.1510754329267, 648.0328200029362),
17,20,,0,0,0,0,(360, 225),0,0,0,0,(1049.5386031606477, 248.1336508704396),(397.04292939855856, 684.5333038120777),(1054.6605176474848, 646.3473712531197),
