tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1079.7612960837448, 225.0742996659779),(359.88025085575515, 674.7805458078491),(1079.7926239122694, 674.860374936929),
2,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1079.5225921674896, 225.14859933195578),(359.7605017115103, 674.5610916156982),(1079.5852478245388, 674.720749873858),
3,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1079.2838882512344, 225.22289899793367),(359.64075256726545, 674.3416374235472),(1079.3778717368082, 674.5811248107871),
4,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1079.0451843349792, 225.29719866391156),(359.5210034230206, 674.1221832313963),(1079.1704956490776, 674.4414997477161),
5,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1078.806480418724, 225.37149832988945),(359.40125427877575, 673.9027290392454),(1078.963119561347, 674.3018746846451),
6,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1078.5677765024689, 225.44579799586734),(359.2815051345309, 673.6832748470945),(1078.7557434736163, 674.1622496215741),
7,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1078.3290725862137, 225.52009766184523),(359.16175599028605, 673.4638206549436),(1078.5483673858857, 674.0226245585031),
8,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1078.0903686699585, 225.59439732782312),(359.0420068460412, 673.2443664627926),(1078.3409912981551, 673.8829994954322),
9,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1077.8516647537033, 225.668696993801),(358.92225770179635, 673.0249122706417),(1078.1336152104245, 673.7433744323612),
10,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1077.612960837448, 225.7429966597789),(358.8025085575515, 672.8054580784908),(1077.926239122694, 673.6037493692902),
11,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1077.374256921193, 225.8172963257568),(358.68275941330666, 672.5860038863399),(1077.7188630349633, 673.4641243062192),
12,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1077.1355530049377, 225.89159599173468),(358.5630102690618, 672.366549694189),(1077.5114869472327, 673.3244992431482),
13,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1076.8968490886825, 225.96589565771257),(358.44326112481696, 672.147095502038),(1077.304110859502, 673.1848741800773),
14,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1076.6581451724273, 226.04019532369045),(358.3235119805721, 671.9276413098871),(1077.0967347717715, 673.0452491170063),
15,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1076.4194412561721, 226.11449498966834),(358.20376283632726, 671.7081871177362),(1076.8893586840409, 672.9056240539353),
