tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,20,,0,0,0,0,(360, 225),0,0,0,0,(1079.5369089921587, 227.20182804016494),(361.3707649822298, 673.2157625260373),(1077.8247078712557, 674.4250181267005),
2,20,,0,0,0,0,(360, 225),0,0,0,0,(1079.0738179843174, 229.40365608032988),(362.7415299644596, 671.4315250520747),(1075.6494157425113, 673.850036253401),
3,20,,0,0,0,0,(360, 225),0,0,0,0,(1078.6107269764761, 231.60548412049482),(364.11229494668936, 669.647287578112),(1073.474123613767, 673.2750543801014),
4,20,,0,0,0,0,(360, 225),0,0,0,0,(1078.1476359686349, 233.80731216065976),(365.48305992891915, 667.8630501041494),(1071.2988314850227, 672.7000725068019),
5,20,,0,0,0,0,(360, 225),0,0,0,0,(1077.6845449607936, 236.0091402008247),(366.85382491114893, 666.0788126301867),(1069.1235393562783, 672.1250906335024),
6,20,,0,0,0,0,(360, 225),0,0,0,0,(1077.2214539529523, 238.21096824098964),(368.2245898933787, 664.294575156224),(1066.948247227534, 671.5501087602029),
7,20,,0,0,0,0,(360, 225),0,0,0,0,(1076.758362945111, 240.41279628115458),(369.5953548756085, 662.5103376822614),(1064.7729550987897, 670.9751268869034),
8,20,,0,0,0,0,(360, 225),0,0,0,0,(1076.2952719372697, 242.61462432131952),(370.9661198578383, 660.7261002082987),(1062.5976629700453, 670.4001450136038),
9,20,,0,0,0,0,(360, 225),0,0,0,0,(1075.8321809294284, 244.81645236148447),(372.3368848400681, 658.941862734336),(1060.422370841301, 669.8251631403043),
10,20,,0,0,0,0,(360, 225),0,0,0,0,(1075.3690899215871, 247.0182804016494),(373.70764982229787, 657.1576252603734),(1058.2470787125567, 669.2501812670048),
11,19,,0,0,1,0,(360, 225),0,0,1,0,(1074.9059989137459, 249.22010844181435),(375.58228845997684, 655.9133463615243),(1056.0717865838124, 668.6751993937053),
12,19,,0,0,1,0,(360, 225),0,0,1,0,(1074.4429079059046, 251.4219364819793),(377.4569270976558, 654.6690674626752),(1053.896494455068, 668.1002175204057),
13,19,,0,0,1,0,(360, 225),0,0,1,0,(1073.9798168980633, 253.62376452214423),(379.3315657353348, 653.4247885638262),(1051.7212023263237, 667.5252356471062),
14,19,,0,0,1,0,(360, 225),0,0,1,0,(1073.516725890222, 255.82559256230917),(381.20620437301375, 652.1805096649771),(1049.5459101975794, 666.9502537738067),
15,19,,0,0,1,0,(360, 225),0,0,1,0,(1073.0536348823807, 258.02742060247414),(383.0808430106927, 650.936230766128),(1047.370618068835, 666.3752719005072),
16,19,,0,0,1,0,(360, 225),0,0,1,0,(1072.5905438745394, 260.2292486426391),(384.9554816483717, 649.6919518672789),(1045.1953259400907, 665.8002900272077),
17,19,,0,0,1,0,(360, 225),0,0,1,0,(1072.1274528666981, 262.4310766828041),(386.83012028605066, 648.4476729684299),(1043.0200338113464, 665.2253081539081),
18,19,,0,0,1,0,(360, 225),0,0,1,0,(1071.6643618588569, 264.63290472296904),(388.7047589237296, 647.2033940695808),(1040.844741682602, 664.6503262806086),
