tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1072.7806613860748, 230.37411853027902),(360.0218048022524, 674.750952714131),(1079.7936930668757, 674.8587999669094),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1065.5613227721497, 235.74823706055804),(360.0436096045048, 674.501905428262),(1079.5873861337514, 674.7175999338187),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1058.3419841582245, 241.12235559083706),(360.0654144067572, 674.252858142393),(1079.381079200627, 674.5763999007281),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1051.1226455442993, 246.49647412111608),(360.0872192090096, 674.0038108565241),(1079.1747722675027, 674.4351998676375),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1043.9033069303741, 251.8705926513951),(360.109024011262, 673.7547635706551),(1078.9684653343784, 674.2939998345469),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1036.683968316449, 257.2447111816741),(360.1308288135144, 673.5057162847861),(1078.762158401254, 674.1527998014562),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1029.4646297025238, 262.61882971195314),(360.15263361576683, 673.2566689989171),(1078.5558514681297, 674.0115997683656),
8,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1022.2452910885986, 267.99294824223216),(360.17443841801924, 673.0076217130481),(1078.3495445350054, 673.870399735275),
9,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1015.0259524746734, 273.3670667725112),(360.19624322027164, 672.7585744271792),(1078.143237601881, 673.7291997021844),
10,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1007.8066138607483, 278.7411853027902),(360.21804802252404, 672.5095271413102),(1077.9369306687568, 673.5879996690937),
11,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1000.5872752468231, 284.1153038330692),(360.23985282477645, 672.2604798554412),(1077.7306237356324, 673.4467996360031),
12,5.0,,0,0,0,0,(360, 225),0,0,0,0,(993.3679366328979, 289.48942236334824),(360.26165762702885, 672.0114325695722),(1077.524316802508, 673.3055996029125),
13,5.0,,0,0,0,0,(360, 225),0,0,0,0,(986.1485980189727, 294.86354089362726),(360.28346242928126, 671.7623852837032),(1077.3180098693838, 673.1643995698219),
14,5.0,,0,0,0,0,(360, 225),0,0,0,0,(978.9292594050476, 300.2376594239063),(360.30526723153366, 671.5133379978342),(1077.1117029362595, 673.0231995367312),
15,5.0,,0,0,0,0,(360, 225),0,0,0,0,(971.7099207911224, 305.6117779541853),(360.32707203378607, 671.2642907119653),(1076.9053960031351, 672.8819995036406),
16,5.0,,0,0,0,0,(360, 225),0,0,0,0,(964.4905821771972, 310.9858964844643),(360.34887683603847, 671.0152434260963),(1076.6990890700108, 672.74079947055),
17,5.0,,0,0,0,0,(360, 225),0,0,0,0,(957.271243563272, 316.36001501474334),(360.3706816382909, 670.7661961402273),(1076.4927821368865, 672.5995994374593),
18,5.0,,0,0,0,0,(360, 225),0,0,0,0,(950.0519049493467, 321.73413354502236),(360.3924864405433, 670.5171488543583),(1076.2864752037622, 672.4583994043687),
19,5.0,,0,0,0,0,(360, 225),0,0,0,0,(942.8325663354215, 327.1082520753014),(360.4142912427957, 670.2681015684893),(1076.0801682706378, 672.3171993712781),
