tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,20,,0,0,0,0,(360, 225),0,0,0,0,(1081.7810363349938, 226.37492166083445),(357.8746367244121, 675.7384652644384),(1081.581167065668, 673.3992468302556),
2,20,,0,0,0,0,(360, 225),0,0,0,0,(1083.5620726699876, 227.7498433216689),(355.74927344882417, 676.4769305288769),(1083.1623341313361, 671.7984936605112),
3,20,,0,0,0,0,(360, 225),0,0,0,0,(1085.3431090049814, 229.12476498250334),(353.62391017323625, 677.2153957933153),(1084.7435011970042, 670.1977404907668),
4,20,,0,0,0,0,(360, 225),0,0,0,0,(1087.1241453399753, 230.49968664333778),(351.49854689764834, 677.9538610577538),(1086.3246682626723, 668.5969873210224),
5,20,,0,0,0,0,(360, 225),0,0,0,0,(1088.905181674969, 231.87460830417223),(349.3731836220604, 678.6923263221922),(1087.9058353283403, 666.996234151278),
6,20,,0,0,0,0,(360, 225),0,0,0,0,(1090.6862180099629, 233.24952996500667),(347.2478203464725, 679.4307915866307),(1089.4870023940084, 665.3954809815336),
7,19,,0,0,1,0,(360, 225),0,0,1,0,(1092.4672543449567, 234.62445162584112),(349.4945965627626, 679.3103896185685),(1091.0681694596765, 663.7947278117892),
8,19,,0,0,1,0,(360, 225),0,0,1,0,(1094.2482906799505, 235.99937328667556),(351.74137277905265, 679.1899876505063),(1092.6493365253446, 662.1939746420449),
9,19,,0,0,1,0,(360, 225),0,0,1,0,(1096.0293270149443, 237.37429494751),(353.9881489953427, 679.0695856824441),(1094.2305035910126, 660.5932214723005),
10,19,,0,0,1,0,(360, 225),0,0,1,0,(1097.8103633499381, 238.74921660834445),(356.2349252116328, 678.9491837143819),(1095.8116706566807, 658.9924683025561),
11,19,,0,0,1,0,(360, 225),0,0,1,0,(1099.591399684932, 240.1241382691789),(358.48170142792287, 678.8287817463197),(1097.3928377223488, 657.3917151328117),
12,19,,0,0,1,0,(360, 225),0,0,1,0,(1101.3724360199258, 241.49905993001335),(360.72847764421294, 678.7083797782575),(1098.9740047880168, 655.7909619630673),
13,19,,0,0,1,0,(360, 225),0,0,1,0,(1103.1534723549196, 242.8739815908478),(362.975253860503, 678.5879778101953),(1100.555171853685, 654.1902087933229),
14,19,,0,0,1,0,(360, 225),0,0,1,0,(1104.9345086899134, 244.24890325168224),(365.2220300767931, 678.4675758421331),(1102.136338919353, 652.5894556235785),
15,19,,0,0,1,0,(360, 225),0,0,1,0,(1106.7155450249072, 245.62382491251668),(367.46880629308316, 678.3471738740709),(1103.717505985021, 650.9887024538341),
16,19,,0,0,1,0,(360, 225),0,0,1,0,(1108.496581359901, 246.99874657335113),(369.71558250937323, 678.2267719060087),(1105.298673050689, 649.3879492840897),
17,19,,0,0,1,0,(360, 225),0,0,1,0,(1110.2776176948948, 248.37366823418557),(371.9623587256633, 678.1063699379465),(1106.8798401163572, 647.7871961143453),
18,19,,0,0,1,0,(360, 225),0,0,1,0,(1112.0586540298887, 249.74858989502002),(374.2091349419534, 677.9859679698843),(1108.4610071820252, 646.1864429446009),
19,19,,0,0,1,0,(360, 225),0,0,1,0,(1113.8396903648825, 251.12351155585446),(376.45591115824345, 677.8655660018221),(1110.0421742476933, 644.5856897748565),
20,18,s,0,1,1,0,(360, 227),0,1,1,0,(1116.0340371974773, 250.62617668046252),(378.7026873745335, 677.7451640337599),(1111.6233413133614, 642.9849366051121),
21,18,s,0,1,1,0,(360, 229),0,1,1,0,(1118.2283840300722, 250.12884180507058),(380.9494635908236, 677.6247620656977),(1113.2045083790294, 641.3841834353677),
22,18,s,0,1,1,0,(360, 231),0,1,1,0,(1120.422730862667, 249.63150692967864),(383.19623980711367, 677.5043600976355),(1114.7856754446975, 639.7834302656233),
23,18,s,0,1,1,0,(360, 233),0,1,1,0,(1122.617077695262, 249.1341720542867),(385.44301602340374, 677.3839581295733),(1116.3668425103656, 638.182677095879),
24,18,s,0,1,1,0,(360, 235),0,1,1,0,(1124.8114245278568, 248.63683717889475),(387.6897922396938, 677.2635561615111),(1117.9480095760337, 636.5819239261346),
25,18,s,0,1,1,0,(360, 237),0,1,1,0,(1127.0057713604517, 248.1395023035028),(389.9365684559839, 677.1431541934489),(1119.5291766417017, 634.9811707563902),
26,18,sa,0,1,1,0,(358, 239),0,1,1,0,(1129.2001181930466, 247.64216742811087),(392.18334467227396, 677.0227522253867),(1121.1103437073698, 633.3804175866458),
27,18,sa,0,1,1,0,(356, 241),0,1,1,0,(1131.3944650256415, 247.14483255271892),(394.43012088856403, 676.9023502573245),(1122.6915107730379, 631.7796644169014),
28,18,sa,0,1,1,0,(354, 243),0,1,1,0,(1133.5888118582363, 246.64749767732698),(396.6768971048541, 676.7819482892623),(1124.272677838706, 630.178911247157),
29,18,sa,0,1,1,0,(352, 245),0,1,1,0,(1135.7831586908312, 246.15016280193504),(398.9236733211442, 676.6615463212001),(1125.853844904374, 628.5781580774126),
30,18,sa,0,1,1,0,(350, 247),0,1,1,0,(1137.977505523426, 245.6528279265431),(401.17044953743425, 676.541144353138),(1127.435011970042, 626.9774049076682),
31,18,sa,0,1,1,0,(348, 249),0,1,1,0,(1140.171852356021, 245.15549305115115),(403.4172257537243, 676.4207423850756),(1129.0161790357101, 625.3766517379238),
32,18,sa,0,1,1,0,(346, 251),0,1,1,0,(1142.3661991886158, 244.6581581757592),(405.6640019700144, 676.3003404170134),(1130.5973461013782, 623.7758985681794),
33,18,sa,0,1,1,0,(344, 253),0,1,1,0,(1144.5605460212107, 244.16082330036727),(407.91077818630447, 676.1799384489511),(1132.1785131670463, 622.175145398435),
34,18,sa,0,1,1,0,(342, 255),0,1,1,0,(1146.7548928538056, 243.66348842497533),(410.15755440259454, 676.0595364808889),(1133.7596802327143, 620.5743922286906),
35,17,sa,0,2,1,0,(340, 257),0,2,1,0,(1148.9396073897385, 244.2015612792275),(412.4043306188846, 675.9391345128266),(1135.3408472983824, 618.9736390589462),
36,17,sa,0,2,1,0,(338, 259),0,2,1,0,(1151.1243219256714, 244.73963413347965),(414.6511068351747, 675.8187325447644),(1136.9220143640505, 617.3728858892018),
