tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.8355692134405, 224.81168506051972),(360.24077831924546, 674.9327259263808),(1079.9998772546699, 674.7500000301328),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.671138426881, 224.62337012103944),(360.48155663849093, 674.8654518527617),(1079.9997545093397, 674.5000000602656),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.5067076403216, 224.43505518155916),(360.7223349577364, 674.7981777791425),(1079.9996317640096, 674.2500000903984),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.342276853762, 224.24674024207889),(360.96311327698186, 674.7309037055234),(1079.9995090186794, 674.0000001205312),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.1778460672026, 224.0584253025986),(361.2038915962273, 674.6636296319042),(1079.9993862733493, 673.750000150664),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.0134152806431, 223.87011036311833),(361.4446699154728, 674.596355558285),(1079.9992635280191, 673.5000001807969),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.8489844940837, 223.68179542363805),(361.68544823471825, 674.5290814846659),(1079.999140782689, 673.2500002109297),
8,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.6845537075242, 223.49348048415777),(361.9262265539637, 674.4618074110467),(1079.9990180373588, 673.0000002410625),
9,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.5201229209647, 223.3051655446775),(362.1670048732092, 674.3945333374276),(1079.9988952920287, 672.7500002711953),
10,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.3556921344052, 223.11685060519721),(362.40778319245464, 674.3272592638084),(1079.9987725466985, 672.5000003013281),
11,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.1912613478457, 222.92853566571694),(362.6485615117001, 674.2599851901892),(1079.9986498013684, 672.2500003314609),
12,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.0268305612863, 222.74022072623666),(362.8893398309456, 674.1927111165701),(1079.9985270560383, 672.0000003615937),
13,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.8623997747268, 222.55190578675638),(363.13011815019104, 674.1254370429509),(1079.998404310708, 671.7500003917265),
14,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.6979689881673, 222.3635908472761),(363.3708964694365, 674.0581629693318),(1079.998281565378, 671.5000004218593),
15,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.5335382016078, 222.17527590779582),(363.61167478868197, 673.9908888957126),(1079.9981588200478, 671.2500004519922),
16,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.3691074150483, 221.98696096831554),(363.85245310792743, 673.9236148220934),(1079.9980360747177, 671.000000482125),
17,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.2046766284889, 221.79864602883526),(364.0932314271729, 673.8563407484743),(1079.9979133293875, 670.7500005122578),
18,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.0402458419294, 221.610331089355),(364.33400974641836, 673.7890666748551),(1079.9977905840574, 670.5000005423906),
19,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.87581505537, 221.4220161498747),(364.5747880656638, 673.721792601236),(1079.9976678387272, 670.2500005725234),
20,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.7113842688104, 221.23370121039443),(364.8155663849093, 673.6545185276168),(1079.997545093397, 670.0000006026562),
21,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.546953482251, 221.04538627091415),(365.05634470415475, 673.5872444539976),(1079.997422348067, 669.750000632789),
22,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.3825226956915, 220.85707133143387),(365.2971230234002, 673.5199703803785),(1079.9972996027368, 669.5000006629218),
23,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.218091909132, 220.6687563919536),(365.5379013426457, 673.4526963067593),(1079.9971768574067, 669.2500006930546),
24,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.0536611225725, 220.48044145247331),(365.77867966189115, 673.3854222331402),(1079.9970541120765, 669.0000007231874),
25,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.889230336013, 220.29212651299304),(366.0194579811366, 673.318148159521),(1079.9969313667464, 668.7500007533203),
26,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.7247995494536, 220.10381157351276),(366.2602363003821, 673.2508740859018),(1079.9968086214162, 668.5000007834531),
27,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.560368762894, 219.91549663403248),(366.50101461962754, 673.1836000122827),(1079.996685876086, 668.2500008135859),
28,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.3959379763346, 219.7271816945522),(366.741792938873, 673.1163259386635),(1079.996563130756, 668.0000008437187),
29,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.2315071897751, 219.53886675507192),(366.98257125811847, 673.0490518650444),(1079.9964403854258, 667.7500008738515),
30,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.0670764032157, 219.35055181559164),(367.22334957736393, 672.9817777914252),(1079.9963176400956, 667.5000009039843),
31,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1074.9026456166562, 219.16223687611136),(367.4641278966094, 672.914503717806),(1079.9961948947655, 667.2500009341171),
32,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1074.7382148300967, 218.9739219366311),(367.70490621585486, 672.8472296441869),(1079.9960721494353, 667.0000009642499),
33,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1074.9721154933395, 219.0621856309488),(367.9456845351003, 672.7799555705677),(1079.9959494041052, 666.7500009943827),
34,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1075.2060161565823, 219.1504493252665),(368.1864628543458, 672.7126814969486),(1079.995826658775, 666.5000010245155),
35,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1075.4399168198252, 219.2387130195842),(368.42724117359126, 672.6454074233294),(1079.995703913445, 666.2500010546484),
36,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1075.673817483068, 219.3269767139019),(368.6680194928367, 672.5781333497102),(1079.9955811681148, 666.0000010847812),
37,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1075.9077181463108, 219.4152404082196),(368.9087978120822, 672.5108592760911),(1079.9954584227846, 665.750001114914),
38,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1076.1416188095536, 219.5035041025373),(369.14957613132765, 672.4435852024719),(1079.9953356774545, 665.5000011450468),
39,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1076.3755194727964, 219.591767796855),(369.3903544505731, 672.3763111288528),(1079.9952129321243, 665.2500011751796),
40,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1076.6094201360393, 219.6800314911727),(369.6311327698186, 672.3090370552336),(1079.9950901867942, 665.0000012053124),
41,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1076.843320799282, 219.76829518549042),(369.87191108906404, 672.2417629816144),(1079.994967441464, 664.7500012354452),
42,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1077.077221462525, 219.85655887980812),(370.1126894083095, 672.1744889079953),(1079.994844696134, 664.500001265578),
43,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1077.3111221257677, 219.94482257412582),(370.35346772755497, 672.1072148343761),(1079.9947219508038, 664.2500012957108),
44,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1077.5450227890105, 220.03308626844353),(370.59424604680044, 672.039940760757),(1079.9945992054736, 664.0000013258436),
45,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1077.7789234522534, 220.12134996276123),(370.8350243660459, 671.9726666871378),(1079.9944764601435, 663.7500013559765),
46,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1078.0128241154962, 220.20961365707893),(370.4679717600912, 672.3121845577454),(1079.9943537148133, 663.5000013861093),
47,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1078.246724778739, 220.29787735139664),(370.1009191541365, 672.6517024283529),(1079.9942309694832, 663.2500014162421),
48,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1078.4806254419818, 220.38614104571434),(369.73386654818177, 672.9912202989605),(1079.994108224153, 663.0000014463749),
49,4.0,,0,1,0,0,(360, 225),0,1,0,0,(1078.7145261052246, 220.47440474003204),(369.36681394222705, 673.330738169568),(1079.9939854788229, 662.7500014765077),
50,4.0,d,0,1,0,0,(365.0, 225.0),0,1,0,0,(1078.9484267684675, 220.56266843434975),(368.99976133627234, 673.6702560401756),(1079.9938627334927, 662.5000015066405),
51,4.0,d,0,1,0,0,(370.0, 225.0),0,1,0,0,(1079.1823274317103, 220.65093212866745),(368.63270873031763, 674.0097739107831),(1079.9937399881626, 662.2500015367733),
52,4.0,d,0,1,0,0,(375.0, 225.0),0,1,0,0,(1079.416228094953, 220.73919582298515),(368.2656561243629, 674.3492917813907),(1079.9936172428324, 662.0000015669061),
53,4.0,d,0,1,0,0,(380.0, 225.0),0,1,0,0,(1079.650128758196, 220.82745951730286),(367.8986035184082, 674.6888096519982),(1079.9934944975023, 661.7500015970389),
54,4.0,d,0,1,0,0,(385.0, 225.0),0,1,0,0,(1079.650128758196, 220.82745951730286),(367.5315509124535, 675.0283275226058),(1079.9933717521722, 661.5000016271717),
55,4.0,d,0,1,0,0,(390.0, 225.0),0,1,0,0,(1079.650128758196, 220.82745951730286),(367.1644983064988, 675.3678453932133),(1079.993249006842, 661.2500016573046),
56,4.0,d,0,1,0,0,(395.0, 225.0),0,1,0,0,(1079.650128758196, 220.82745951730286),(366.7974457005441, 675.7073632638209),(1079.9931262615119, 661.0000016874374),
