tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.9037844621034, 233.45064786527564),(360.10205288235016, 674.7717781579164),(1080.2061727339344, 674.8586040885243),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1073.8075689242069, 241.90129573055128),(360.20410576470033, 674.5435563158328),(1080.4123454678688, 674.7172081770486),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1070.7113533863103, 250.35194359582692),(360.3061586470505, 674.3153344737492),(1080.6185182018032, 674.575812265573),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1067.6151378484137, 258.80259146110257),(360.40821152940066, 674.0871126316656),(1080.8246909357376, 674.4344163540973),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1064.5189223105172, 267.2532393263782),(360.5102644117508, 673.858890789582),(1081.030863669672, 674.2930204426216),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1061.4227067726206, 275.70388719165385),(360.612317294101, 673.6306689474984),(1081.2370364036065, 674.1516245311459),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1058.326491234724, 284.1545350569295),(360.71437017645115, 673.4024471054148),(1081.4432091375409, 674.0102286196702),
8,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1055.2302756968274, 292.60518292220513),(360.8164230588013, 673.1742252633312),(1081.6493818714753, 673.8688327081945),
9,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1052.1340601589309, 301.0558307874808),(360.9184759411515, 672.9460034212476),(1081.8555546054097, 673.7274367967188),
10,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1049.0378446210343, 309.5064786527564),(361.02052882350165, 672.717781579164),(1082.061727339344, 673.5860408852432),
11,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1045.9416290831377, 317.95712651803206),(361.1225817058518, 672.4895597370804),(1082.2679000732785, 673.4446449737675),
12,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1042.8454135452412, 326.4077743833077),(361.224634588202, 672.2613378949968),(1082.474072807213, 673.3032490622918),
13,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1039.7491980073446, 334.85842224858334),(361.32668747055214, 672.0331160529132),(1082.6802455411473, 673.1618531508161),
14,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1036.652982469448, 343.309070113859),(361.4287403529023, 671.8048942108296),(1082.8864182750817, 673.0204572393404),
15,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1033.5567669315515, 351.7597179791346),(361.5307932352525, 671.576672368746),(1083.0925910090161, 672.8790613278647),
16,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1030.460551393655, 360.21036584441026),(361.63284611760264, 671.3484505266624),(1083.2987637429505, 672.7376654163891),
17,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1027.3643358557583, 368.6610137096859),(361.7348989999528, 671.1202286845788),(1083.504936476885, 672.5962695049134),
18,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1024.2681203178618, 377.11166157496154),(361.83695188230297, 670.8920068424952),(1083.7111092108194, 672.4548735934377),
19,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1021.1719047799652, 385.5623094402372),(361.93900476465313, 670.6637850004116),(1083.9172819447538, 672.313477681962),
20,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1018.0756892420686, 394.0129573055128),(362.0410576470033, 670.435563158328),(1084.1234546786882, 672.1720817704863),
21,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1014.979473704172, 402.46360517078847),(362.14311052935346, 670.2073413162444),(1084.3296274126226, 672.0306858590106),
22,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1011.8832581662755, 410.9142530360641),(362.24516341170363, 669.9791194741608),(1084.535800146557, 671.889289947535),
23,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1008.7870426283789, 419.36490090133975),(362.3472162940538, 669.7508976320772),(1084.7419728804914, 671.7478940360593),
24,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1005.6908270904823, 427.8155487666154),(362.44926917640396, 669.5226757899936),(1084.9481456144258, 671.6064981245836),
25,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1002.5946115525858, 436.26619663189103),(362.5513220587541, 669.29445394791),(1085.1543183483602, 671.4651022131079),
26,5.0,,0,0,0,0,(360, 225),0,0,0,0,(999.4983960146892, 444.7168444971667),(362.6533749411043, 669.0662321058264),(1085.3604910822946, 671.3237063016322),
27,5.0,,0,0,0,0,(360, 225),0,0,0,0,(996.4021804767926, 453.1674923624423),(362.75542782345445, 668.8380102637428),(1085.566663816229, 671.1823103901565),
28,5.0,,0,0,0,0,(360, 225),0,0,0,0,(993.3059649388961, 461.61814022771796),(362.8574807058046, 668.6097884216592),(1085.7728365501634, 671.0409144786809),
29,5.0,a,0,0,0,0,(355.0, 225.0),0,0,0,0,(990.2097494009995, 470.0687880929936),(362.9595335881548, 668.3815665795756),(1085.9790092840979, 670.8995185672052),
30,5.0,a,0,0,0,0,(350.0, 225.0),0,0,0,0,(987.1135338631029, 478.51943595826924),(363.06158647050495, 668.153344737492),(1086.1851820180323, 670.7581226557295),
31,5.0,a,0,0,0,0,(345.0, 225.0),0,0,0,0,(984.0173183252064, 486.9700838235449),(363.1636393528551, 667.9251228954084),(1086.3913547519667, 670.6167267442538),
32,5.0,a,0,0,0,0,(340.0, 225.0),0,0,0,0,(980.9211027873098, 495.4207316888205),(363.2656922352053, 667.6969010533248),(1086.597527485901, 670.4753308327781),
33,5.0,a,0,0,0,0,(335.0, 225.0),0,0,0,0,(977.8248872494132, 503.87137955409617),(363.36774511755544, 667.4686792112412),(1086.8037002198355, 670.3339349213024),
34,4.0,a,0,1,0,0,(330.0, 225.0),0,1,0,0,(986.1316841515415, 507.33506620660853),(363.4697979999056, 667.2404573691576),(1087.00987295377, 670.1925390098268),
35,4.0,a,0,1,0,0,(325.0, 225.0),0,1,0,0,(994.4384810536699, 510.7987528591209),(363.5718508822558, 667.012235527074),(1087.2160456877043, 670.0511430983511),
36,4.0,a,0,1,0,0,(320.0, 225.0),0,1,0,0,(1002.7452779557981, 514.2624395116333),(363.67390376460594, 666.7840136849904),(1087.4222184216387, 669.9097471868754),
37,4.0,a,0,1,0,0,(315.0, 225.0),0,1,0,0,(1011.0520748579263, 517.7261261641456),(363.7759566469561, 666.5557918429068),(1087.6283911555731, 669.7683512753997),
38,4.0,a,0,1,0,0,(310.0, 225.0),0,1,0,0,(1019.3588717600546, 521.189812816658),(363.87800952930627, 666.3275700008232),(1087.8345638895075, 669.626955363924),
39,4.0,a,0,1,0,0,(305.0, 225.0),0,1,0,0,(1027.665668662183, 524.6534994691704),(363.98006241165643, 666.0993481587396),(1088.040736623442, 669.4855594524483),
