tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1071.2385937200816, 227.05858203582142),(359.75243691210517, 674.9651787778505),(1079.8455927233001, 674.8033826230921),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1062.477187440163, 229.11716407164283),(359.50487382421034, 674.930357555701),(1079.6911854466002, 674.6067652461843),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1053.7157811602447, 231.17574610746425),(359.2573107363155, 674.8955363335515),(1079.5367781699003, 674.4101478692764),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1044.9543748803262, 233.23432814328567),(359.00974764842067, 674.860715111402),(1079.3823708932005, 674.2135304923686),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1036.1929686004078, 235.29291017910708),(358.76218456052584, 674.8258938892525),(1079.2279636165006, 674.0169131154607),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1027.4315623204893, 237.3514922149285),(358.514621472631, 674.791072667103),(1079.0735563398007, 673.8202957385529),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1018.670156040571, 239.41007425074991),(358.2670583847362, 674.7562514449535),(1078.9191490631008, 673.623678361645),
8,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1009.9087497606527, 241.46865628657133),(358.01949529684134, 674.721430222804),(1078.764741786401, 673.4270609847372),
9,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1001.1473434807342, 243.52723832239275),(357.7719322089465, 674.6866090006545),(1078.610334509701, 673.2304436078293),
10,5.0,,0,0,0,0,(360, 225),0,0,0,0,(992.3859372008159, 245.58582035821416),(357.5243691210517, 674.651787778505),(1078.4559272330011, 673.0338262309215),
11,5.0,,0,0,0,0,(360, 225),0,0,0,0,(983.6245309208975, 247.64440239403558),(357.27680603315684, 674.6169665563555),(1078.3015199563013, 672.8372088540136),
12,5.0,,0,0,0,0,(360, 225),0,0,0,0,(974.8631246409791, 249.702984429857),(357.029242945262, 674.582145334206),(1078.1471126796014, 672.6405914771058),
13,5.0,,0,0,0,0,(360, 225),0,0,0,0,(966.1017183610606, 251.7615664656784),(356.7816798573672, 674.5473241120565),(1077.9927054029015, 672.4439741001979),
14,5.0,,0,0,0,0,(360, 225),0,0,0,0,(957.3403120811423, 253.82014850149983),(356.53411676947235, 674.512502889907),(1077.8382981262016, 672.2473567232901),
15,5.0,,0,0,0,0,(360, 225),0,0,0,0,(948.578905801224, 255.87873053732125),(356.2865536815775, 674.4776816677575),(1077.6838908495017, 672.0507393463822),
16,5.0,,0,0,0,0,(360, 225),0,0,0,0,(939.8174995213056, 257.93731257314266),(356.0389905936827, 674.442860445608),(1077.5294835728018, 671.8541219694744),
17,5.0,,0,0,0,0,(360, 225),0,0,0,0,(931.0560932413873, 259.9958946089641),(355.79142750578785, 674.4080392234584),(1077.375076296102, 671.6575045925665),
18,5.0,,0,0,0,0,(360, 225),0,0,0,0,(922.294686961469, 262.0544766447855),(355.543864417893, 674.3732180013089),(1077.220669019402, 671.4608872156587),
19,5.0,,0,0,0,0,(360, 225),0,0,0,0,(913.5332806815507, 264.1130586806069),(355.2963013299982, 674.3383967791594),(1077.0662617427022, 671.2642698387508),
20,5.0,,0,0,0,0,(360, 225),0,0,0,0,(904.7718744016322, 266.1716407164283),(355.04873824210335, 674.3035755570099),(1076.9118544660023, 671.067652461843),
21,5.0,,0,0,0,0,(360, 225),0,0,0,0,(896.0104681217138, 268.23022275224974),(354.8011751542085, 674.2687543348604),(1076.7574471893024, 670.8710350849351),
22,5.0,,0,0,0,0,(360, 225),0,0,0,0,(887.2490618417953, 270.28880478807116),(354.5536120663137, 674.2339331127109),(1076.6030399126025, 670.6744177080272),
23,5.0,,0,0,0,0,(360, 225),0,0,0,0,(878.4876555618769, 272.3473868238926),(354.30604897841886, 674.1991118905614),(1076.4486326359026, 670.4778003311194),
24,5.0,,0,0,0,0,(360, 225),0,0,0,0,(869.7262492819584, 274.405968859714),(354.058485890524, 674.1642906684119),(1076.2942253592028, 670.2811829542115),
25,5.0,,0,0,0,0,(360, 225),0,0,0,0,(860.9648430020401, 276.4645508955354),(353.8109228026292, 674.1294694462624),(1076.1398180825029, 670.0845655773037),
26,5.0,a,0,0,0,0,(355.0, 225.0),0,0,0,0,(852.2034367221218, 278.5231329313568),(353.56335971473436, 674.0946482241129),(1075.985410805803, 669.8879482003958),
27,5.0,a,0,0,0,0,(350.0, 225.0),0,0,0,0,(843.4420304422033, 280.58171496717824),(353.31579662683953, 674.0598270019634),(1075.831003529103, 669.691330823488),
28,5.0,a,0,0,0,0,(345.0, 225.0),0,0,0,0,(834.6806241622849, 282.64029700299966),(353.0682335389447, 674.0250057798139),(1075.6765962524032, 669.4947134465801),
29,5.0,a,0,0,0,0,(340.0, 225.0),0,0,0,0,(825.9192178823664, 284.6988790388211),(352.82067045104986, 673.9901845576644),(1075.5221889757033, 669.2980960696723),
30,5.0,a,0,0,0,0,(335.0, 225.0),0,0,0,0,(817.157811602448, 286.7574610746425),(352.57310736315503, 673.9553633355149),(1075.3677816990034, 669.1014786927644),
31,4.0,a,0,1,0,0,(330.0, 225.0),0,1,0,0,(809.342204764378, 291.22022812577956),(352.3255442752602, 673.9205421133654),(1075.1689208987173, 668.9499716562626),
32,4.0,a,0,1,0,0,(325.0, 225.0),0,1,0,0,(801.5265979263081, 295.6829951769166),(352.07798118736537, 673.8857208912159),(1074.970060098431, 668.7984646197608),
33,4.0,a,0,1,0,0,(320.0, 225.0),0,1,0,0,(793.7109910882382, 300.1457622280537),(351.83041809947053, 673.8508996690664),(1074.771199298145, 668.646957583259),
34,4.0,a,0,1,0,0,(315.0, 225.0),0,1,0,0,(785.8953842501683, 304.60852927919075),(351.5828550115757, 673.8160784469169),(1074.5723384978587, 668.4954505467572),
35,4.0,a,0,1,0,0,(310.0, 225.0),0,1,0,0,(778.0797774120983, 309.0712963303278),(351.33529192368087, 673.7812572247674),(1074.3734776975725, 668.3439435102554),
36,4.0,a,0,1,0,0,(305.0, 225.0),0,1,0,0,(770.2641705740284, 313.5340633814649),(351.08772883578604, 673.7464360026179),(1074.1746168972863, 668.1924364737536),
37,4.0,a,0,1,0,0,(300.0, 225.0),0,1,0,0,(762.4485637359585, 317.9968304326019),(350.8401657478912, 673.7116147804684),(1073.9757560970002, 668.0409294372517),
38,4.0,a,0,1,0,0,(295.0, 225.0),0,1,0,0,(754.6329568978886, 322.4595974837389),(350.5926026599964, 673.6767935583189),(1073.776895296714, 667.8894224007499),
39,4.0,a,0,1,0,0,(290.0, 225.0),0,1,0,0,(746.8173500598186, 326.9223645348759),(350.34503957210154, 673.6419723361694),(1073.5780344964278, 667.7379153642481),
40,4.0,a,0,1,0,0,(285.0, 225.0),0,1,0,0,(739.0017432217487, 331.38513158601296),(350.0974764842067, 673.6071511140199),(1073.3791736961416, 667.5864083277463),
41,4.0,a,0,1,0,0,(280.0, 225.0),0,1,0,0,(731.1861363836788, 335.84789863714997),(349.8499133963119, 673.5723298918704),(1073.1803128958554, 667.4349012912445),
42,4.0,a,0,1,0,0,(275.0, 225.0),0,1,0,0,(723.3705295456089, 340.31066568828703),(349.60235030841704, 673.5375086697209),(1072.9814520955692, 667.2833942547427),
43,4.0,a,0,1,0,0,(270.0, 225.0),0,1,0,0,(715.5549227075389, 344.77343273942404),(349.3547872205222, 673.5026874475714),(1072.782591295283, 667.1318872182409),
44,3.0,a,0,2,0,0,(265.0, 225.0),0,2,0,0,(706.7961184924203, 342.7038074783636),(349.1072241326274, 673.4678662254219),(1072.782591295283, 667.1318872182409),
45,3.0,a,0,2,0,0,(260.0, 225.0),0,2,0,0,(698.0373142773017, 340.6341822173032),(348.85966104473255, 673.4330450032724),(1072.782591295283, 667.1318872182409),
46,3.0,a,0,2,0,0,(255.0, 225.0),0,2,0,0,(689.278510062183, 338.56455695624277),(348.6120979568377, 673.3982237811229),(1072.782591295283, 667.1318872182409),
47,3.0,a,0,2,0,0,(250.0, 225.0),0,2,0,0,(680.5197058470644, 336.49493169518234),(348.3645348689429, 673.3634025589733),(1072.782591295283, 667.1318872182409),
48,3.0,a,0,2,0,0,(245.0, 225.0),0,2,0,0,(671.7609016319458, 334.4253064341219),(348.11697178104805, 673.3285813368238),(1072.782591295283, 667.1318872182409),
49,3.0,a,0,2,0,0,(240.0, 225.0),0,2,0,0,(663.0020974168272, 332.3556811730615),(347.8694086931532, 673.2937601146743),(1072.782591295283, 667.1318872182409),
50,3.0,wa,0,2,0,0,(235.0, 220.0),0,2,0,0,(654.2432932017085, 330.2860559120011),(347.6218456052584, 673.2589388925248),(1072.782591295283, 667.1318872182409),
51,3.0,wa,0,2,0,0,(230.0, 215.0),0,2,0,0,(645.4844889865899, 328.21643065094065),(347.37428251736355, 673.2241176703753),(1072.782591295283, 667.1318872182409),
52,3.0,wa,0,2,0,0,(225.0, 210.0),0,2,0,0,(636.7256847714713, 326.1468053898802),(347.1267194294687, 673.1892964482258),(1072.782591295283, 667.1318872182409),
53,3.0,wa,0,2,0,0,(220.0, 205.0),0,2,0,0,(627.9668805563526, 324.0771801288198),(346.8791563415739, 673.1544752260763),(1072.782591295283, 667.1318872182409),
54,3.0,wa,0,2,0,0,(215.0, 200.0),0,2,0,0,(619.208076341234, 322.0075548677594),(346.63159325367906, 673.1196540039268),(1072.782591295283, 667.1318872182409),
55,2.0,wa,1,2,0,0,(210.0, 195.0),1,2,0,0,(610.4492721261154, 319.93792960669896),(346.3840301657842, 673.0848327817773),(1072.567448726226, 667.0045542885662),
56,2.0,wa,1,2,0,0,(205.0, 190.0),1,2,0,0,(601.6904679109967, 317.86830434563853),(346.1364670778894, 673.0500115596278),(1072.352306157169, 666.8772213588915),
57,2.0,wa,1,2,0,0,(200.0, 185.0),1,2,0,0,(592.9316636958781, 315.7986790845781),(345.88890398999456, 673.0151903374783),(1072.1371635881121, 666.7498884292168),
58,2.0,wa,1,2,0,0,(195.0, 180.0),1,2,0,0,(584.1728594807595, 313.7290538235177),(345.6413409020997, 672.9803691153288),(1071.9220210190551, 666.622555499542),
59,2.0,wa,1,2,0,0,(190.0, 175.0),1,2,0,0,(575.4140552656409, 311.65942856245726),(345.3937778142049, 672.9455478931793),(1071.7068784499982, 666.4952225698673),
60,2.0,a,1,2,0,0,(185.0, 175.0),1,2,0,0,(566.6552510505222, 309.58980330139684),(345.14621472631006, 672.9107266710298),(1071.4917358809412, 666.3678896401926),
61,2.0,a,1,2,0,0,(180.0, 175.0),1,2,0,0,(557.8964468354036, 307.5201780403364),(344.89865163841523, 672.8759054488803),(1071.2765933118842, 666.2405567105179),
