tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,20,,0,0,0,0,(360, 225),0,0,0,0,(1078.1591055103581, 226.29367982051454),(360.3213962759478, 672.7730728719137),(1079.923128622803, 672.7513135408938),
2,20,,0,0,0,0,(360, 225),0,0,0,0,(1076.3182110207163, 227.58735964102908),(360.6427925518956, 670.5461457438273),(1079.846257245606, 670.5026270817875),
3,20,,0,0,0,0,(360, 225),0,0,0,0,(1074.4773165310744, 228.88103946154362),(360.9641888278434, 668.319218615741),(1079.769385868409, 668.2539406226813),
4,20,,0,0,0,0,(360, 225),0,0,0,0,(1072.6364220414325, 230.17471928205816),(361.28558510379116, 666.0922914876546),(1079.692514491212, 666.005254163575),
5,20,,0,0,0,0,(360, 225),0,0,0,0,(1070.7955275517907, 231.4683991025727),(361.60698137973895, 663.8653643595683),(1079.615643114015, 663.7565677044688),
6,20,,0,0,0,0,(360, 225),0,0,0,0,(1068.9546330621488, 232.76207892308724),(361.92837765568675, 661.6384372314819),(1079.538771736818, 661.5078812453626),
7,20,,0,0,0,0,(360, 225),0,0,0,0,(1067.113738572507, 234.05575874360179),(362.24977393163454, 659.4115101033956),(1079.461900359621, 659.2591947862563),
8,20,,0,0,0,0,(360, 225),0,0,0,0,(1065.272844082865, 235.34943856411633),(362.5711702075823, 657.1845829753092),(1079.385028982424, 657.0105083271501),
9,20,,0,0,0,0,(360, 225),0,0,0,0,(1063.4319495932232, 236.64311838463087),(362.8925664835301, 654.9576558472229),(1079.308157605227, 654.7618218680439),
10,20,,0,0,0,0,(360, 225),0,0,0,0,(1061.5910551035813, 237.9367982051454),(363.2139627594779, 652.7307287191366),(1079.23128622803, 652.5131354089376),
11,20,,0,0,0,0,(360, 225),0,0,0,0,(1059.7501606139394, 239.23047802565995),(363.5353590354257, 650.5038015910502),(1079.154414850833, 650.2644489498314),
12,20,d,0,0,0,0,(362, 225),0,0,0,0,(1057.9092661242976, 240.5241578461745),(363.8567553113735, 648.2768744629639),(1079.077543473636, 648.0157624907251),
13,20,d,0,0,0,0,(364, 225),0,0,0,0,(1056.0683716346557, 241.81783766668903),(364.1781515873213, 646.0499473348775),(1079.000672096439, 645.7670760316189),
14,20,d,0,0,0,0,(366, 225),0,0,0,0,(1054.2274771450138, 243.11151748720357),(364.4995478632691, 643.8230202067912),(1078.923800719242, 643.5183895725127),
15,20,d,0,0,0,0,(368, 225),0,0,0,0,(1052.386582655372, 244.4051973077181),(364.82094413921686, 641.5960930787048),(1078.846929342045, 641.2697031134064),
16,20,d,0,0,0,0,(370, 225),0,0,0,0,(1050.54568816573, 245.69887712823265),(365.14234041516465, 639.3691659506185),(1078.770057964848, 639.0210166543002),
17,20,d,0,0,0,0,(372, 225),0,0,0,0,(1048.7047936760882, 246.99255694874722),(365.46373669111244, 637.1422388225321),(1078.693186587651, 636.772330195194),
18,20,d,0,0,0,0,(374, 225),0,0,0,0,(1046.8638991864464, 248.2862367692618),(365.78513296706024, 634.9153116944458),(1078.616315210454, 634.5236437360877),
19,19,d,0,1,0,0,(376, 225),0,1,0,0,(1044.6772322316754, 248.81631943160127),(366.106529243008, 632.6883845663594),(1078.539443833257, 632.2749572769815),
20,19,d,0,1,0,0,(378, 225),0,1,0,0,(1042.4905652769044, 249.34640209394075),(366.4279255189558, 630.4614574382731),(1078.4625724560601, 630.0262708178752),
21,19,d,0,1,0,0,(380, 225),0,1,0,0,(1040.3038983221334, 249.87648475628023),(366.7493217949036, 628.2345303101868),(1078.3857010788631, 627.777584358769),
22,19,d,0,1,0,0,(382, 225),0,1,0,0,(1038.1172313673624, 250.40656741861972),(367.0707180708514, 626.0076031821004),(1078.3088297016661, 625.5288978996628),
23,19,d,0,1,0,0,(384, 225),0,1,0,0,(1035.9305644125914, 250.9366500809592),(367.3921143467992, 623.7806760540141),(1078.2319583244691, 623.2802114405565),
24,19,d,0,1,0,0,(386, 225),0,1,0,0,(1033.7438974578204, 251.46673274329868),(367.713510622747, 621.5537489259277),(1078.1550869472721, 621.0315249814503),
25,19,d,0,1,0,0,(388, 225),0,1,0,0,(1031.5572305030494, 251.99681540563816),(368.03490689869477, 619.3268217978414),(1078.078215570075, 618.782838522344),
26,19,sd,0,1,0,0,(390, 227),0,1,0,0,(1029.3705635482784, 252.52689806797764),(368.35630317464256, 617.099894669755),(1078.001344192878, 616.5341520632378),
27,19,sd,0,1,0,0,(392, 229),0,1,0,0,(1027.1838965935074, 253.05698073031712),(368.67769945059035, 614.8729675416687),(1077.9244728156807, 614.2854656041316),
28,19,sa,0,1,0,0,(390, 231),0,1,0,0,(1024.9972296387364, 253.5870633926566),(368.99909572653814, 612.6460404135823),(1077.8476014384837, 612.0367791450253),
29,19,sa,0,1,0,0,(388, 233),0,1,0,0,(1022.8105626839655, 254.11714605499608),(369.32049200248593, 610.419113285496),(1077.7707300612865, 609.7880926859191),
30,19,sa,0,1,0,0,(386, 235),0,1,0,0,(1020.6238957291946, 254.64722871733557),(369.6418882784337, 608.1921861574097),(1077.6938586840895, 607.5394062268128),
31,19,sa,0,1,0,0,(384, 237),0,1,0,0,(1018.4372287744237, 255.17731137967505),(369.9632845543815, 605.9652590293233),(1077.6169873068923, 605.2907197677066),
32,19,sa,0,1,0,0,(382, 239),0,1,0,0,(1016.2505618196528, 255.70739404201453),(370.2846808303293, 603.738331901237),(1077.5401159296953, 603.0420333086004),
33,19,sa,0,1,0,0,(380, 241),0,1,0,0,(1014.063894864882, 256.237476704354),(370.6060771062771, 601.5114047731506),(1077.463244552498, 600.7933468494941),
34,19,sd,0,1,0,0,(382, 243),0,1,0,0,(1011.8772279101111, 256.76755936669343),(370.9274733822249, 599.2844776450643),(1077.386373175301, 598.5446603903879),
35,19,sd,0,1,0,0,(384, 245),0,1,0,0,(1009.6905609553402, 257.2976420290329),(371.2488696581727, 597.0575505169779),(1077.3095017981038, 596.2959739312817),
36,19,sd,0,1,0,0,(386, 247),0,1,0,0,(1007.5038940005693, 257.82772469137234),(371.57026593412047, 594.8306233888916),(1077.2326304209068, 594.0472874721754),
37,19,sd,0,1,0,0,(388, 249),0,1,0,0,(1005.3172270457984, 258.3578073537118),(371.89166221006826, 592.6036962608052),(1077.1557590437096, 591.7986010130692),
38,19,sd,0,1,0,0,(390, 251),0,1,0,0,(1003.1305600910275, 258.88789001605124),(372.21305848601605, 590.3767691327189),(1077.0788876665126, 589.5499145539629),
39,19,sd,0,1,0,0,(392, 253),0,1,0,0,(1000.9438931362566, 259.4179726783907),(372.53445476196384, 588.1498420046325),(1077.0020162893154, 587.3012280948567),
40,18,sd,0,1,0,1,(394, 255),0,1,0,1,(998.7572261814857, 259.94805534073015),(372.85585103791163, 585.9229148765462),(1077.7257451880043, 585.1708017334909),
