tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,10.0,sd,0,0,0,0,(363.0, 228.0),0,0,0,0,(1071.0043029682759, 225.27827129465544),(360.24797316988105, 674.9682304073187),(1080.0346640185985, 674.7524148513852),
2,10.0,sd,0,0,0,0,(366.0, 231.0),0,0,0,0,(1062.0086059365517, 225.55654258931088),(360.4959463397621, 674.9364608146375),(1080.069328037197, 674.5048297027704),
3,10.0,sd,0,0,0,0,(369.0, 234.0),0,0,0,0,(1053.0129089048276, 225.83481388396632),(360.74391950964315, 674.9046912219562),(1080.1039920557955, 674.2572445541556),
4,10.0,sd,0,0,0,0,(372.0, 237.0),0,0,0,0,(1044.0172118731034, 226.11308517862176),(360.9918926795242, 674.872921629275),(1080.138656074394, 674.0096594055408),
5,10.0,sd,0,0,0,0,(375.0, 240.0),0,0,0,0,(1035.0215148413793, 226.3913564732772),(361.23986584940525, 674.8411520365937),(1080.1733200929925, 673.762074256926),
6,10.0,sd,0,0,0,0,(378.0, 243.0),0,0,0,0,(1026.025817809655, 226.66962776793264),(361.4878390192863, 674.8093824439125),(1080.207984111591, 673.5144891083112),
7,10.0,sd,0,0,0,0,(381.0, 246.0),0,0,0,0,(1017.030120777931, 226.94789906258808),(361.73581218916735, 674.7776128512312),(1080.2426481301895, 673.2669039596964),
8,10.0,sd,0,0,0,0,(384.0, 249.0),0,0,0,0,(1008.0344237462068, 227.22617035724352),(361.9837853590484, 674.7458432585499),(1080.277312148788, 673.0193188110816),
9,10.0,sd,0,0,0,0,(387.0, 252.0),0,0,0,0,(999.0387267144827, 227.50444165189896),(362.23175852892945, 674.7140736658687),(1080.3119761673865, 672.7717336624668),
10,10.0,sd,0,0,0,0,(390.0, 255.0),0,0,0,0,(990.0430296827585, 227.7827129465544),(362.4797316988105, 674.6823040731874),(1080.346640185985, 672.524148513852),
11,10.0,sd,0,0,0,0,(393.0, 258.0),0,0,0,0,(981.0473326510344, 228.06098424120984),(362.72770486869155, 674.6505344805062),(1080.3813042045836, 672.2765633652372),
12,10.0,sd,0,0,0,0,(396.0, 261.0),0,0,0,0,(972.0516356193102, 228.33925553586525),(362.9756780385726, 674.6187648878249),(1080.415968223182, 672.0289782166224),
13,10.0,sd,0,0,0,0,(399.0, 264.0),0,0,0,0,(963.0559385875861, 228.6175268305207),(363.22365120845365, 674.5869952951437),(1080.4506322417806, 671.7813930680076),
14,10.0,sd,0,0,0,0,(402.0, 267.0),0,0,0,0,(954.0602415558619, 228.8957981251761),(363.4716243783347, 674.5552257024624),(1080.485296260379, 671.5338079193928),
15,10.0,sd,0,0,0,0,(405.0, 270.0),0,0,0,0,(945.0645445241378, 229.17406941983154),(363.71959754821575, 674.5234561097811),(1080.5199602789776, 671.286222770778),
16,10.0,sd,0,0,0,0,(408.0, 273.0),0,0,0,0,(936.0688474924136, 229.45234071448695),(363.9675707180968, 674.4916865170999),(1080.554624297576, 671.0386376221632),
17,10.0,sd,0,0,0,0,(411.0, 276.0),0,0,0,0,(927.0731504606895, 229.7306120091424),(364.21554388797784, 674.4599169244186),(1080.5892883161746, 670.7910524735483),
18,10.0,sd,0,0,0,0,(414.0, 279.0),0,0,0,0,(918.0774534289653, 230.0088833037978),(364.4635170578589, 674.4281473317374),(1080.623952334773, 670.5434673249335),
19,10.0,sd,0,0,0,0,(417.0, 282.0),0,0,0,0,(909.0817563972412, 230.28715459845324),(364.71149022773994, 674.3963777390561),(1080.6586163533716, 670.2958821763187),
20,10.0,d,0,0,0,0,(420.0, 282.0),0,0,0,0,(900.086059365517, 230.56542589310865),(364.959463397621, 674.3646081463748),(1080.69328037197, 670.0482970277039),
21,10.0,d,0,0,0,0,(423.0, 282.0),0,0,0,0,(891.0903623337929, 230.8436971877641),(365.20743656750204, 674.3328385536936),(1080.7279443905686, 669.8007118790891),
22,10.0,,0,0,0,0,(423.0, 282.0),0,0,0,0,(882.0946653020687, 231.1219684824195),(364.81827879771885, 674.646775219627),(1080.7626084091671, 669.5531267304743),
23,10.0,,0,0,0,0,(423.0, 282.0),0,0,0,0,(873.0989682703446, 231.40023977707494),(364.42912102793565, 674.9607118855604),(1080.7972724277656, 669.3055415818595),
24,10.0,d,0,0,0,0,(426.0, 282.0),0,0,0,0,(864.1032712386204, 231.67851107173036),(364.03996325815245, 675.2746485514938),(1080.8319364463641, 669.0579564332447),
25,10.0,d,0,0,0,0,(429.0, 282.0),0,0,0,0,(855.1075742068963, 231.95678236638577),(363.65080548836926, 675.5885852174272),(1080.8666004649626, 668.8103712846299),
26,10.0,d,0,0,0,0,(432.0, 282.0),0,0,0,0,(846.1118771751721, 232.2350536610412),(363.26164771858606, 675.9025218833606),(1080.9012644835611, 668.5627861360151),
27,10.0,d,0,0,0,0,(435.0, 282.0),0,0,0,0,(837.116180143448, 232.51332495569662),(362.87248994880287, 676.216458549294),(1080.9359285021596, 668.3152009874003),
28,10.0,d,0,0,0,0,(438.0, 282.0),0,0,0,0,(828.1204831117238, 232.79159625035206),(362.48333217901967, 676.5303952152274),(1080.9705925207581, 668.0676158387855),
29,10.0,d,0,0,0,0,(441.0, 282.0),0,0,0,0,(819.1247860799997, 233.06986754500747),(362.0941744092365, 676.8443318811608),(1081.0052565393567, 667.8200306901707),
30,10.0,d,0,0,0,0,(444.0, 282.0),0,0,0,0,(810.1290890482755, 233.3481388396629),(361.7050166394533, 677.1582685470942),(1081.0399205579552, 667.5724455415559),
31,10.0,d,0,0,0,0,(447.0, 282.0),0,0,0,0,(801.1333920165514, 233.62641013431832),(361.3158588696701, 677.4722052130276),(1081.0745845765537, 667.3248603929411),
32,10.0,sd,0,0,0,0,(450.0, 285.0),0,0,0,0,(792.1376949848272, 233.90468142897376),(360.9267010998869, 677.786141878961),(1081.1092485951522, 667.0772752443263),
33,9.0,sd,0,1,0,0,(453.0, 288.0),0,1,0,0,(784.1626716726179, 238.07589266430057),(360.5375433301037, 678.1000785448944),(1081.1439126137507, 666.8296900957115),
34,9.0,d,0,1,0,0,(456.0, 288.0),0,1,0,0,(776.1876483604085, 242.24710389962738),(360.1483855603205, 678.4140152108278),(1081.1785766323492, 666.5821049470967),
35,9.0,d,0,1,0,0,(459.0, 288.0),0,1,0,0,(768.2126250481991, 246.41831513495418),(359.7592277905373, 678.7279518767612),(1081.2132406509477, 666.3345197984819),
36,9.0,d,0,1,0,0,(462.0, 288.0),0,1,0,0,(760.2376017359898, 250.589526370281),(359.3700700207541, 679.0418885426946),(1081.2479046695462, 666.0869346498671),
37,9.0,d,0,1,0,0,(465.0, 288.0),0,1,0,0,(752.2625784237804, 254.7607376056078),(358.9809122509709, 679.355825208628),(1081.2825686881447, 665.8393495012523),
38,9.0,d,0,1,0,0,(468.0, 288.0),0,1,0,0,(744.287555111571, 258.9319488409346),(358.5917544811877, 679.6697618745613),(1081.3172327067432, 665.5917643526375),
39,9.0,d,0,1,0,0,(471.0, 288.0),0,1,0,0,(736.3125317993616, 263.10316007626136),(358.83897619971464, 679.6325943902696),(1081.3518967253417, 665.3441792040227),
40,9.0,wa,0,1,0,0,(468.0, 285.0),0,1,0,0,(728.3375084871523, 267.27437131158814),(359.08619791824157, 679.5954269059778),(1081.3865607439402, 665.0965940554079),
41,9.0,wa,0,1,0,0,(465.0, 282.0),0,1,0,0,(720.3624851749429, 271.4455825469149),(359.3334196367685, 679.558259421686),(1081.4212247625387, 664.8490089067931),
42,9.0,wa,0,1,0,0,(462.0, 279.0),0,1,0,0,(712.3874618627335, 275.6167937822417),(359.5806413552954, 679.5210919373942),(1081.4558887811372, 664.6014237581783),
43,9.0,wa,0,1,0,0,(459.0, 276.0),0,1,0,0,(704.4124385505241, 279.7880050175685),(359.82786307382236, 679.4839244531024),(1081.4905527997357, 664.3538386095635),
44,9.0,wa,0,1,0,0,(456.0, 273.0),0,1,0,0,(696.4374152383148, 283.95921625289526),(360.068610802308, 679.045700159813),(1081.5252168183342, 664.1062534609487),
45,9.0,wa,0,1,0,0,(453.0, 270.0),0,1,0,0,(688.4623919261054, 288.13042748822204),(360.30935853079365, 678.6074758665236),(1081.5598808369327, 663.8586683123339),
46,8.0,wa,0,2,0,0,(450.0, 267.0),0,2,0,0,(692.2663490084691, 296.2870144285749),(360.5501062592793, 678.1692515732342),(1081.5945448555312, 663.6110831637191),
