tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,1,,0,1,0,0,(360, 225),0,1,0,0,(1077.949809249697, 225.9269400667636),(357.77007180574634, 674.700132948671),(1077.7510533383072, 674.9311602377956),
2,1,,0,1,0,0,(360, 225),0,1,0,0,(1075.899618499394, 226.85388013352718),(355.5401436114927, 674.400265897342),(1075.5021066766144, 674.8623204755911),
3,1,,0,1,0,0,(360, 225),0,1,0,0,(1073.8494277490909, 227.78082020029078),(353.310215417239, 674.100398846013),(1073.2531600149216, 674.7934807133867),
4,1,,0,1,0,0,(360, 225),0,1,0,0,(1071.7992369987878, 228.70776026705437),(351.08028722298536, 673.800531794684),(1071.0042133532288, 674.7246409511822),
5,1,,0,1,0,0,(360, 225),0,1,0,0,(1069.7490462484848, 229.63470033381796),(348.8503590287317, 673.5006647433551),(1068.755266691536, 674.6558011889778),
6,1,,0,1,0,0,(360, 225),0,1,0,0,(1067.6988554981817, 230.56164040058155),(346.62043083447804, 673.2007976920261),(1066.5063200298432, 674.5869614267733),
7,1,,0,1,0,0,(360, 225),0,1,0,0,(1065.6486647478787, 231.48858046734514),(344.3905026402244, 672.9009306406971),(1064.2573733681504, 674.5181216645689),
8,1,,0,1,0,0,(360, 225),0,1,0,0,(1063.5984739975756, 232.41552053410874),(342.1605744459707, 672.6010635893681),(1062.0084267064576, 674.4492819023644),
9,1,,0,1,0,0,(360, 225),0,1,0,0,(1061.5482832472726, 233.34246060087233),(339.93064625171706, 672.3011965380391),(1059.7594800447648, 674.38044214016),
10,1,,0,1,0,0,(360, 225),0,1,0,0,(1059.4980924969695, 234.26940066763592),(337.7007180574634, 672.0013294867101),(1059.719706273171, 675.8799147298038),
11,1,,0,1,0,0,(360, 225),0,1,0,0,(1057.4479017466665, 235.1963407343995),(335.47078986320975, 671.7014624353811),(1059.679932501577, 677.3793873194476),
12,1,,0,1,0,0,(360, 225),0,1,0,0,(1055.3977109963635, 236.1232808011631),(333.2408616689561, 671.4015953840523),(1059.640158729983, 678.8788599090914),
13,1,,0,1,0,0,(360, 225),0,1,0,0,(1053.3475202460604, 237.0502208679267),(331.0109334747024, 671.1017283327233),(1059.6003849583892, 680.3783324987352),
14,1,,0,1,0,0,(360, 225),0,1,0,0,(1051.2973294957574, 237.9771609346903),(328.78100528044877, 670.8018612813944),(1059.5606111867953, 681.877805088379),
15,1,,0,1,0,0,(360, 225),0,1,0,0,(1049.2471387454543, 238.90410100145388),(326.5510770861951, 670.5019942300654),(1059.5208374152014, 683.3772776780228),
16,1,,0,1,0,0,(360, 225),0,1,0,0,(1047.1969479951513, 239.83104106821747),(324.32114889194145, 670.2021271787365),(1059.4810636436075, 684.8767502676666),
17,1,,0,1,0,0,(360, 225),0,1,0,0,(1045.1467572448482, 240.75798113498107),(322.0912206976878, 669.9022601274075),(1059.4412898720136, 686.3762228573104),
18,1,,0,1,0,0,(360, 225),0,1,0,0,(1043.0965664945452, 241.68492120174466),(319.86129250343413, 669.6023930760787),(1059.4015161004197, 687.8756954469542),
19,1,,0,1,0,0,(360, 225),0,1,0,0,(1041.0463757442421, 242.61186126850825),(317.63136430918047, 669.3025260247497),(1059.3617423288258, 689.375168036598),
20,1,,0,1,0,0,(360, 225),0,1,0,0,(1038.996184993939, 243.53880133527184),(315.4014361149268, 669.0026589734207),(1059.321968557232, 690.8746406262418),
