tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,19,,0,0,1,0,(360, 225),0,0,1,0,(1078.2345129554737, 226.39483170870537),(361.93597921876045, 673.8534903120654),(1078.3479305672738, 673.4725293490702),
2,19,,0,0,1,0,(360, 225),0,0,1,0,(1076.4690259109475, 227.78966341741074),(363.8719584375209, 672.7069806241309),(1076.6958611345476, 671.9450586981404),
3,19,,0,0,1,0,(360, 225),0,0,1,0,(1074.7035388664212, 229.1844951261161),(365.80793765628135, 671.5604709361963),(1075.0437917018214, 670.4175880472106),
4,19,,0,0,1,0,(360, 225),0,0,1,0,(1072.938051821895, 230.57932683482147),(367.7439168750418, 670.4139612482618),(1073.3917222690952, 668.8901173962809),
5,19,,0,0,1,0,(360, 225),0,0,1,0,(1071.1725647773687, 231.97415854352684),(369.67989609380226, 669.2674515603272),(1071.739652836369, 667.3626467453511),
6,19,,0,0,1,0,(360, 225),0,0,1,0,(1069.4070777328425, 233.3689902522322),(371.6158753125627, 668.1209418723927),(1070.0875834036428, 665.8351760944213),
7,19,,0,0,1,0,(360, 225),0,0,1,0,(1067.6415906883162, 234.76382196093758),(373.55185453132316, 666.9744321844581),(1068.4355139709166, 664.3077054434915),
8,19,,0,0,1,0,(360, 225),0,0,1,0,(1065.87610364379, 236.15865366964294),(375.4878337500836, 665.8279224965236),(1066.7834445381905, 662.7802347925617),
9,19,,0,0,1,0,(360, 225),0,0,1,0,(1064.1106165992637, 237.5534853783483),(377.42381296884406, 664.681412808589),(1065.1313751054643, 661.2527641416319),
10,19,,0,0,1,0,(360, 225),0,0,1,0,(1062.3451295547375, 238.94831708705368),(379.3597921876045, 663.5349031206545),(1063.479305672738, 659.7252934907021),
11,19,,0,0,1,0,(360, 225),0,0,1,0,(1060.5796425102112, 240.34314879575905),(381.29577140636496, 662.3883934327199),(1061.8272362400119, 658.1978228397724),
12,19,,0,0,1,0,(360, 225),0,0,1,0,(1058.814155465685, 241.73798050446442),(383.2317506251254, 661.2418837447854),(1060.1751668072857, 656.6703521888426),
13,19,,0,0,1,0,(360, 225),0,0,1,0,(1057.0486684211587, 243.13281221316979),(385.16772984388587, 660.0953740568508),(1058.5230973745595, 655.1428815379128),
14,19,,0,0,1,0,(360, 225),0,0,1,0,(1055.2831813766325, 244.52764392187515),(387.1037090626463, 658.9488643689162),(1056.8710279418333, 653.615410886983),
15,19,,0,0,1,0,(360, 225),0,0,1,0,(1053.5176943321062, 245.92247563058052),(389.03968828140677, 657.8023546809817),(1055.218958509107, 652.0879402360532),
16,19,,0,0,1,0,(360, 225),0,0,1,0,(1051.75220728758, 247.3173073392859),(390.9756675001672, 656.6558449930471),(1053.566889076381, 650.5604695851234),
17,19,,0,0,1,0,(360, 225),0,0,1,0,(1049.9867202430537, 248.71213904799126),(392.91164671892767, 655.5093353051126),(1051.9148196436547, 649.0329989341936),
18,19,,0,0,1,0,(360, 225),0,0,1,0,(1048.2212331985274, 250.10697075669663),(394.8476259376881, 654.362825617178),(1050.2627502109285, 647.5055282832639),
19,19,,0,0,1,0,(360, 225),0,0,1,0,(1046.4557461540012, 251.501802465402),(396.7836051564486, 653.2163159292435),(1048.6106807782023, 645.9780576323341),
20,19,,0,0,1,0,(360, 225),0,0,1,0,(1044.690259109475, 252.89663417410736),(398.719584375209, 652.0698062413089),(1046.9586113454761, 644.4505869814043),
21,19,,0,0,1,0,(360, 225),0,0,1,0,(1042.9247720649487, 254.29146588281273),(400.6555635939695, 650.9232965533744),(1045.30654191275, 642.9231163304745),
22,18,,0,0,2,0,(360, 225),0,0,2,0,(1041.1592850204224, 255.6862975915181),(402.8068174078893, 650.2640492340053),(1043.6544724800237, 641.3956456795447),
23,18,d,0,0,2,0,(362, 225),0,0,2,0,(1039.3937979758962, 257.08112930022344),(404.9580712218091, 649.6048019146361),(1042.0024030472975, 639.8681750286149),
24,18,d,0,0,2,0,(364, 225),0,0,2,0,(1037.62831093137, 258.4759610089288),(407.10932503572894, 648.945554595267),(1040.3503336145714, 638.3407043776851),
25,18,d,0,0,2,0,(366, 225),0,0,2,0,(1035.8628238868437, 259.8707927176341),(409.26057884964877, 648.2863072758979),(1038.6982641818452, 636.8132337267554),
26,18,d,0,0,2,0,(368, 225),0,0,2,0,(1034.0973368423174, 261.2656244263395),(411.4118326635686, 647.6270599565288),(1037.046194749119, 635.2857630758256),
27,18,d,0,0,2,0,(370, 225),0,0,2,0,(1032.3318497977912, 262.6604561350449),(413.5630864774884, 646.9678126371597),(1035.3941253163928, 633.7582924248958),
28,18,d,0,0,2,0,(372, 225),0,0,2,0,(1030.566362753265, 264.05528784375025),(415.71434029140823, 646.3085653177906),(1033.7420558836666, 632.230821773966),
29,18,d,0,0,2,0,(374, 225),0,0,2,0,(1028.8008757087387, 265.4501195524556),(417.86559410532806, 645.6493179984213),(1032.0899864509404, 630.7033511230362),
30,18,d,0,0,2,0,(376, 225),0,0,2,0,(1027.0353886642124, 266.844951261161),(420.0168479192479, 644.9900706790522),(1030.4379170182142, 629.1758804721064),
31,18,d,0,0,2,0,(378, 225),0,0,2,0,(1025.2699016196862, 268.2397829698663),(422.1681017331677, 644.330823359683),(1028.785847585488, 627.6484098211766),
32,18,d,0,0,2,0,(380, 225),0,0,2,0,(1023.5044145751599, 269.63461467857167),(424.3193555470875, 643.6715760403139),(1027.1337781527618, 626.1209391702469),
33,18,d,0,0,2,0,(382, 225),0,0,2,0,(1021.7389275306336, 271.02944638727706),(426.47060936100735, 643.0123287209447),(1025.4817087200356, 624.5934685193171),
34,18,d,0,0,2,0,(384, 225),0,0,2,0,(1019.9734404861074, 272.42427809598246),(428.62186317492717, 642.3530814015755),(1023.8296392873094, 623.0659978683873),
35,18,d,0,0,2,0,(386, 225),0,0,2,0,(1018.2079534415811, 273.8191098046878),(430.773116988847, 641.6938340822063),(1022.1775698545832, 621.5385272174575),
36,18,d,0,0,2,0,(388, 225),0,0,2,0,(1016.4424663970549, 275.21394151339314),(432.9243708027668, 641.0345867628372),(1020.525500421857, 620.0110565665277),
37,18,sd,0,0,2,0,(390, 227),0,0,2,0,(1014.6769793525286, 276.60877322209853),(435.07562461668664, 640.375339443468),(1018.8734309891308, 618.4835859155979),
38,18,sd,0,0,2,0,(392, 229),0,0,2,0,(1012.9114923080024, 278.0036049308039),(437.22687843060646, 639.7160921240989),(1017.2213615564046, 616.9561152646681),
39,18,sd,0,0,2,0,(394, 231),0,0,2,0,(1011.1460052634761, 279.3984366395092),(439.3781322445263, 639.0568448047296),(1015.5692921236785, 615.4286446137384),
40,18,sd,0,0,2,0,(396, 233),0,0,2,0,(1009.3805182189499, 280.7932683482146),(441.5293860584461, 638.3975974853605),(1013.9172226909523, 613.9011739628086),
41,18,sd,0,0,2,0,(398, 235),0,0,2,0,(1007.6150311744236, 282.18810005691995),(443.68063987236593, 637.7383501659913),(1012.2651532582261, 612.3737033118788),
42,18,sd,0,0,2,0,(400, 237),0,0,2,0,(1005.8495441298974, 283.5829317656253),(445.83189368628575, 637.0791028466222),(1010.6130838254999, 610.846232660949),
43,18,sd,0,0,2,0,(402, 239),0,0,2,0,(1004.0840570853711, 284.9777634743307),(447.9831475002056, 636.4198555272529),(1008.9610143927737, 609.3187620100192),
44,18,sd,0,0,2,0,(404, 241),0,0,2,0,(1002.3185700408449, 286.3725951830361),(450.1344013141254, 635.7606082078838),(1007.3089449600475, 607.7912913590894),
45,18,sd,0,0,2,0,(406, 243),0,0,2,0,(1000.5530829963186, 287.7674268917414),(452.2856551280452, 635.1013608885146),(1005.6568755273213, 606.2638207081596),
46,18,sd,0,0,2,0,(408, 245),0,0,2,0,(998.7875959517924, 289.16225860044676),(454.43690894196504, 634.4421135691455),(1004.0048060945951, 604.7363500572299),
47,18,sd,0,0,2,0,(410, 247),0,0,2,0,(997.0221089072661, 290.55709030915216),(456.58816275588487, 633.7828662497762),(1002.3527366618689, 603.2088794063001),
48,17,sd,0,0,2,1,(412, 249),0,0,2,1,(995.2566218627398, 291.9519220178575),(458.7394165698047, 633.1236189304071),(1000.1027470843502, 603.2157278409398),
49,17,sd,0,0,2,1,(414, 251),0,0,2,1,(993.4911348182136, 293.34675372656284),(460.8906703837245, 632.4643716110379),(997.8527575068315, 603.2225762755796),
50,17,sd,0,0,2,1,(416, 253),0,0,2,1,(991.7256477736873, 294.74158543526823),(463.04192419764433, 631.8051242916688),(995.6027679293128, 603.2294247102194),
51,17,sd,0,0,2,1,(418, 255),0,0,2,1,(989.9601607291611, 296.1364171439736),(465.19317801156416, 631.1458769722996),(993.3527783517941, 603.2362731448592),
52,17,sd,0,0,2,1,(420, 257),0,0,2,1,(988.1946736846348, 297.5312488526789),(467.344431825484, 630.4866296529304),(991.1027887742754, 603.243121579499),
