tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.7500833999302, 224.99354298757027),(360.1702569936327, 674.8169356503325),(1079.7505219276327, 674.9838540590879),
2,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.5001667998604, 224.98708597514053),(360.34051398726535, 674.6338713006651),(1079.5010438552654, 674.9677081181758),
3,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.2502501997906, 224.9806289627108),(360.51077098089803, 674.4508069509976),(1079.251565782898, 674.9515621772637),
4,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1079.0003335997208, 224.97417195028106),(360.6810279745307, 674.2677426013302),(1079.0020877105308, 674.9354162363516),
5,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.750416999651, 224.96771493785133),(360.8512849681634, 674.0846782516627),(1078.7526096381634, 674.9192702954394),
6,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.5005003995811, 224.9612579254216),(361.02154196179606, 673.9016139019952),(1078.5031315657961, 674.9031243545273),
7,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.2505837995113, 224.95480091299186),(361.19179895542874, 673.7185495523278),(1078.2536534934288, 674.8869784136152),
8,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1078.0006671994415, 224.94834390056212),(361.3620559490614, 673.5354852026603),(1078.0041754210615, 674.8708324727031),
9,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.7507505993717, 224.9418868881324),(361.5323129426941, 673.3524208529929),(1077.7546973486942, 674.854686531791),
10,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.500833999302, 224.93542987570265),(361.70256993632677, 673.1693565033254),(1077.505219276327, 674.8385405908789),
11,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.250917399232, 224.92897286327292),(361.87282692995944, 672.9862921536579),(1077.2557412039596, 674.8223946499668),
12,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1077.0010007991623, 224.92251585084318),(362.0430839235921, 672.8032278039905),(1077.0062631315923, 674.8062487090547),
13,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.7510841990925, 224.91605883841345),(362.2133409172248, 672.620163454323),(1076.756785059225, 674.7901027681426),
14,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.5011675990227, 224.9096018259837),(362.3835979108575, 672.4370991046555),(1076.5073069868577, 674.7739568272304),
15,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.2512509989529, 224.90314481355398),(362.55385490449015, 672.2540347549881),(1076.2578289144903, 674.7578108863183),
16,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1076.001334398883, 224.89668780112424),(362.7241118981228, 672.0709704053206),(1076.008350842123, 674.7416649454062),
17,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.7514177988132, 224.8902307886945),(362.8943688917555, 671.8879060556532),(1075.7588727697557, 674.7255190044941),
18,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.5015011987434, 224.88377377626477),(363.0646258853882, 671.7048417059857),(1075.5093946973884, 674.709373063582),
19,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.2515845986736, 224.87731676383504),(363.23488287902086, 671.5217773563182),(1075.259916625021, 674.6932271226699),
20,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1075.0016679986038, 224.8708597514053),(363.40513987265354, 671.3387130066508),(1075.0104385526538, 674.6770811817578),
21,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1074.751751398534, 224.86440273897557),(363.5753968662862, 671.1556486569833),(1074.7609604802865, 674.6609352408457),
22,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1074.5018347984642, 224.85794572654584),(363.7456538599189, 670.9725843073159),(1074.5114824079192, 674.6447892999336),
23,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1074.2519181983944, 224.8514887141161),(363.91591085355157, 670.7895199576484),(1074.2620043355519, 674.6286433590215),
24,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1074.0020015983246, 224.84503170168637),(364.08616784718424, 670.6064556079809),(1074.0125262631846, 674.6124974181093),
25,5.0,,0,0,0,0,(360, 225),0,0,0,0,(1073.7520849982548, 224.83857468925663),(364.2564248408169, 670.4233912583135),(1073.7630481908172, 674.5963514771972),
