tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1079.7524537924419, 225.03494102350567),(360.2449165127512, 674.9498412342479),(1079.7576116498885, 674.9387800054698),
2,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1079.5049075848838, 225.06988204701133),(360.48983302550243, 674.8996824684957),(1079.515223299777, 674.8775600109395),
3,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1079.2573613773257, 225.104823070517),(360.73474953825365, 674.8495237027436),(1079.2728349496656, 674.8163400164093),
4,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1079.0098151697675, 225.13976409402267),(360.97966605100487, 674.7993649369914),(1079.0304465995541, 674.7551200218791),
5,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1078.7622689622094, 225.17470511752833),(361.2245825637561, 674.7492061712393),(1078.7880582494427, 674.6939000273488),
6,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1078.5147227546513, 225.209646141034),(361.4694990765073, 674.6990474054871),(1078.5456698993312, 674.6326800328186),
7,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1078.2671765470932, 225.24458716453967),(361.7144155892585, 674.648888639735),(1078.3032815492197, 674.5714600382884),
8,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1078.019630339535, 225.27952818804533),(361.95933210200974, 674.5987298739828),(1078.0608931991082, 674.5102400437581),
9,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1077.772084131977, 225.314469211551),(362.20424861476096, 674.5485711082307),(1077.8185048489968, 674.4490200492279),
10,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1077.5245379244188, 225.34941023505667),(362.4491651275122, 674.4984123424786),(1077.5761164988853, 674.3878000546977),
11,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1077.2769917168607, 225.38435125856233),(362.6940816402634, 674.4482535767264),(1077.3337281487738, 674.3265800601674),
12,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1077.0294455093026, 225.419292282068),(362.9389981530146, 674.3980948109743),(1077.0913397986624, 674.2653600656372),
13,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1076.7818993017445, 225.45423330557367),(363.1839146657658, 674.3479360452221),(1076.848951448551, 674.204140071107),
14,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1076.5343530941864, 225.48917432907933),(363.42883117851704, 674.29777727947),(1076.6065630984394, 674.1429200765767),
15,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1076.2868068866283, 225.524115352585),(363.67374769126826, 674.2476185137178),(1076.364174748328, 674.0817000820465),
16,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1076.0392606790701, 225.55905637609067),(363.9186642040195, 674.1974597479657),(1076.1217863982165, 674.0204800875163),
17,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1075.791714471512, 225.59399739959633),(364.1635807167707, 674.1473009822136),(1075.879398048105, 673.959260092986),
18,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1075.544168263954, 225.628938423102),(364.4084972295219, 674.0971422164614),(1075.6370096979936, 673.8980400984558),
19,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1075.2966220563958, 225.66387944660767),(364.65341374227313, 674.0469834507093),(1075.394621347882, 673.8368201039256),
20,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1075.0490758488377, 225.69882047011333),(364.89833025502435, 673.9968246849571),(1075.1522329977706, 673.7756001093953),
21,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1074.8015296412796, 225.733761493619),(365.14324676777557, 673.946665919205),(1074.9098446476592, 673.7143801148651),
22,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1074.5539834337214, 225.76870251712467),(365.3881632805268, 673.8965071534528),(1074.6674562975477, 673.6531601203349),
23,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1074.3064372261633, 225.80364354063033),(365.633079793278, 673.8463483877007),(1074.4250679474362, 673.5919401258046),
24,4.0,,0,0,1,0,(360, 225),0,0,1,0,(1074.0588910186052, 225.838584564136),(365.8779963060292, 673.7961896219485),(1074.1826795973247, 673.5307201312744),
25,4.0,s,0,0,1,0,(360.0, 230.0),0,0,1,0,(1073.811344811047, 225.87352558764167),(366.12291281878043, 673.7460308561964),(1073.9402912472133, 673.4695001367442),
26,4.0,s,0,0,1,0,(360.0, 235.0),0,0,1,0,(1073.563798603489, 225.90846661114733),(366.36782933153165, 673.6958720904443),(1073.6979028971018, 673.4082801422139),
27,4.0,s,0,0,1,0,(360.0, 240.0),0,0,1,0,(1073.3162523959309, 225.943407634653),(366.61274584428287, 673.6457133246921),(1073.4555145469903, 673.3470601476837),
