tick,coins left,player input,player coins,e1 coins,e2 coins,e3 coins,player pos,e1 pos,e2 pos,e3 pos,
1,20,,0,0,0,0,(360, 225),0,0,0,0,(1078.176113121333, 223.6824505118113),(362.04654930884226, 675.9349523658867),(1078.711516457639, 673.155464784542),
2,20,,0,0,0,0,(360, 225),0,0,0,0,(1076.352226242666, 222.36490102362262),(364.0930986176845, 676.8699047317734),(1077.4230329152779, 671.310929569084),
3,20,,0,0,0,0,(360, 225),0,0,0,0,(1074.5283393639988, 221.04735153543393),(366.1396479265268, 677.8048570976601),(1076.1345493729168, 669.466394353626),
4,20,,0,0,0,0,(360, 225),0,0,0,0,(1072.7044524853318, 219.72980204724524),(368.18619723536904, 678.7398094635469),(1074.8460658305557, 667.621859138168),
5,20,,0,0,0,0,(360, 225),0,0,0,0,(1070.8805656066647, 218.41225255905655),(370.2327465442113, 679.6747618294336),(1073.5575822881947, 665.77732392271),
6,20,,0,0,0,0,(360, 225),0,0,0,0,(1069.0566787279977, 217.09470307086787),(372.27929585305355, 680.6097141953203),(1072.2690987458336, 663.932788707252),
7,20,,0,0,0,0,(360, 225),0,0,0,0,(1067.2327918493306, 215.77715358267918),(374.3258451618958, 681.544666561207),(1070.9806152034726, 662.088253491794),
8,20,,0,0,0,0,(360, 225),0,0,0,0,(1065.4089049706636, 214.4596040944905),(376.3723944707381, 682.4796189270937),(1069.6921316611115, 660.243718276336),
9,20,,0,0,0,0,(360, 225),0,0,0,0,(1063.5850180919965, 213.1420546063018),(378.41894377958033, 683.4145712929804),(1068.4036481187504, 658.399183060878),
10,20,,0,0,0,0,(360, 225),0,0,0,0,(1061.7611312133295, 211.8245051181131),(380.4654930884226, 684.3495236588672),(1067.1151645763894, 656.55464784542),
11,20,,0,0,0,0,(360, 225),0,0,0,0,(1059.9372443346624, 210.50695562992442),(382.51204239726485, 685.2844760247539),(1065.8266810340283, 654.710112629962),
12,20,,0,0,0,0,(360, 225),0,0,0,0,(1058.1133574559954, 209.18940614173573),(384.5585917061071, 686.2194283906406),(1064.5381974916672, 652.8655774145041),
13,20,,0,0,0,0,(360, 225),0,0,0,0,(1056.2894705773283, 207.87185665354704),(386.60514101494937, 687.1543807565273),(1063.2497139493062, 651.0210421990461),
14,20,,0,0,0,0,(360, 225),0,0,0,0,(1054.4655836986612, 206.55430716535835),(388.6516903237916, 688.089333122414),(1061.961230406945, 649.1765069835881),
15,19,,0,0,0,1,(360, 225),0,0,0,1,(1052.6416968199942, 205.23675767716966),(390.6982396326339, 689.0242854883007),(1059.716434180641, 649.329444560302),
16,19,d,0,0,0,1,(362, 225),0,0,0,1,(1050.8178099413271, 203.91920818898097),(392.74478894147614, 689.9592378541874),(1057.471637954337, 649.482382137016),
17,19,d,0,0,0,1,(364, 225),0,0,0,1,(1048.99392306266, 202.60165870079229),(394.7913382503184, 690.8941902200742),(1055.226841728033, 649.6353197137299),
18,19,sd,0,0,0,1,(366, 227),0,0,0,1,(1047.170036183993, 201.2841092126036),(396.83788755916066, 691.8291425859609),(1052.9820455017289, 649.7882572904439),
19,19,sd,0,0,0,1,(368, 229),0,0,0,1,(1045.346149305326, 199.9665597244149),(398.8844368680029, 692.7640949518476),(1050.7372492754248, 649.9411948671578),
20,19,sd,0,0,0,1,(370, 231),0,0,0,1,(1043.522262426659, 198.64901023622622),(400.9309861768452, 693.6990473177343),(1048.4924530491207, 650.0941324438718),
21,19,sd,0,0,0,1,(372, 233),0,0,0,1,(1041.6983755479919, 197.33146074803753),(402.97753548568744, 694.633999683621),(1046.2476568228167, 650.2470700205857),
22,19,sd,0,0,0,1,(374, 235),0,0,0,1,(1039.8744886693248, 196.01391125984884),(405.0240847945297, 695.5689520495077),(1044.0028605965126, 650.4000075972997),
23,19,sd,0,0,0,1,(376, 237),0,0,0,1,(1038.0506017906578, 194.69636177166015),(407.07063410337196, 696.5039044153945),(1041.7580643702086, 650.5529451740136),
24,19,sd,0,0,0,1,(378, 239),0,0,0,1,(1036.2267149119907, 193.37881228347146),(409.1171834122142, 697.4388567812812),(1039.5132681439045, 650.7058827507276),
25,19,sd,0,0,0,1,(380, 241),0,0,0,1,(1034.4028280333237, 192.06126279528277),(411.1637327210565, 698.3738091471679),(1037.2684719176004, 650.8588203274415),
26,19,sd,0,0,0,1,(382, 243),0,0,0,1,(1032.5789411546566, 190.74371330709408),(413.21028202989874, 699.3087615130546),(1035.0236756912964, 651.0117579041555),
27,19,sd,0,0,0,1,(384, 245),0,0,0,1,(1030.7550542759896, 189.4261638189054),(415.256831338741, 700.2437138789413),(1032.7788794649923, 651.1646954808695),
28,18,sd,0,0,0,2,(386, 247),0,0,0,2,(1028.9311673973225, 188.1086143307167),(417.30338064758325, 701.178666244828),(1031.0115092529272, 649.7722506763962),
29,18,sd,0,0,0,2,(388, 249),0,0,0,2,(1027.1072805186554, 186.79106484252802),(419.3499299564255, 702.1136186107148),(1029.2441390408621, 648.3798058719229),
30,18,sa,0,0,0,2,(386, 251),0,0,0,2,(1025.2833936399884, 185.47351535433933),(421.39647926526777, 703.0485709766015),(1027.476768828797, 646.9873610674497),
31,18,sa,0,0,0,2,(384, 253),0,0,0,2,(1023.4595067613213, 184.15596586615064),(423.44302857411003, 703.9835233424882),(1025.709398616732, 645.5949162629764),
32,18,sa,0,0,0,2,(382, 255),0,0,0,2,(1021.6356198826543, 182.83841637796195),(425.4895778829523, 704.9184757083749),(1023.9420284046668, 644.2024714585032),
33,18,sa,0,0,0,2,(380, 257),0,0,0,2,(1019.8117330039872, 181.52086688977326),(427.53612719179455, 705.8534280742616),(1022.1746581926016, 642.8100266540299),
